"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"504",4135,4135,0,1,0,2,3,2002,335,7056,0,NA,0,NA,"s","S1","threshold",7,335,0,0,2.30382267056013,-161.782900943396
"505",10172,10172,0,1,0,2,3,2002,335,3872,0,NA,0,NA,"s","S1","threshold",10,335,0,0,5.30382267056013,-161.782900943396
"506",8593,8593,0,1,1,2,3,2002,335,2800,0,NA,0,NA,"s","S1","threshold",7,335,0,0,2.30382267056013,-161.782900943396
"507",2107,2107,0,1,0,2,3,2002,335,11905,0,NA,0,NA,"s","S1","threshold",6,335,0,0,1.30382267056013,-161.782900943396
"508",5054,5054,0,1,0,2,3,2002,335,6744,0,NA,0,NA,"s","S1","threshold",3,335,0,0,-1.69617732943987,-161.782900943396
"510",7459,7459,0,1,0,2,3,2002,335,3587,0,NA,0,NA,"s","S1","threshold",5,335,0,0,0.303822670560128,-161.782900943396
"511",4,4,0,1,0,2,3,2002,335,12872,0,NA,0,NA,"s","S1","threshold",6,335,0,0,1.30382267056013,-161.782900943396
"514",10918,10918,0,1,0,2,3,2002,335,1273,0,NA,0,NA,"s","S1","threshold",5,335,0,0,0.303822670560128,-161.782900943396
"516",1081,1081,0,1,0,2,3,2002,335,13782,0,NA,0,NA,"s","S1","threshold",3,335,0,0,-1.69617732943987,-161.782900943396
"518",4327,4327,0,1,0,2,3,2002,335,4493,0,NA,0,NA,"s","S1","threshold",3,335,0,0,-1.69617732943987,-161.782900943396
"519",5890,5890,0,1,0,2,3,2002,335,7386,0,NA,0,NA,"s","S1","threshold",7,335,0,0,2.30382267056013,-161.782900943396
"523",1747,1747,0,1,0,2,3,2002,335,4579,0,NA,0,NA,"s","S1","threshold",5,335,0,0,0.303822670560128,-161.782900943396
"525",12324,12324,0,1,1,2,3,2002,335,4524,0,NA,0,NA,"s","S1","threshold",7,335,0,0,2.30382267056013,-161.782900943396
"526",11054,11054,0,1,0,2,3,2002,335,8695,0,NA,0,NA,"s","S1","threshold",2,335,0,0,-2.69617732943987,-161.782900943396
"527",1766,1766,0,1,0,2,3,2002,335,9668,0,NA,0,NA,"s","S1","threshold",7,335,0,0,2.30382267056013,-161.782900943396
"529",13305,13305,0,1,0,2,3,2002,335,565,0,NA,0,NA,"s","S1","threshold",2,335,0,0,-2.69617732943987,-161.782900943396
"531",10521,10521,0,1,0,2,3,2002,335,3338,0,NA,0,NA,"s","S1","threshold",3,335,0,0,-1.69617732943987,-161.782900943396
"532",8539,8539,0,1,0,2,3,2002,335,10270,0,NA,0,NA,"s","S1","threshold",9,335,0,0,4.30382267056013,-161.782900943396
"536",11607,11607,0,1,0,2,3,2002,335,3819,0,NA,0,NA,"s","S1","threshold",7,335,0,0,2.30382267056013,-161.782900943396
"538",12272,12272,0,1,0,2,3,2002,335,3747,0,NA,0,NA,"s","S1","threshold",9,335,0,0,4.30382267056013,-161.782900943396
"539",9048,9048,0,1,0,2,3,2002,335,1285,0,NA,0,NA,"s","S1","threshold",7,335,0,0,2.30382267056013,-161.782900943396
"540",13486,13486,0,1,0,2,3,2002,335,10960,0,NA,0,NA,"s","S1","threshold",6,335,0,0,1.30382267056013,-161.782900943396
"542",1397,1397,0,1,0,2,3,2002,335,3277,0,NA,0,NA,"s","S1","threshold",12,335,0,0,7.30382267056013,-161.782900943396
"544",13792,13792,0,1,0,2,3,2002,335,3196,0,NA,0,NA,"s","S1","threshold",6,335,0,0,1.30382267056013,-161.782900943396
"547",11536,11536,0,1,0,2,3,2002,335,10403,0,NA,0,NA,"s","S1","threshold",3,335,0,0,-1.69617732943987,-161.782900943396
"550",14084,14084,0,1,0,2,3,2002,335,14289,0,NA,0,NA,"s","S1","threshold",2,335,0,0,-2.69617732943987,-161.782900943396
"551",12554,12554,0,1,0,2,3,2002,335,13880,0,NA,0,NA,"s","S1","threshold",4,335,0,0,-0.696177329439872,-161.782900943396
"558",2026,2026,0,1,0,2,3,2002,335,8574,0,NA,0,NA,"s","S1","threshold",9,335,0,0,4.30382267056013,-161.782900943396
"561",10913,10913,0,1,1,2,3,2002,335,8776,0,NA,0,NA,"s","S1","threshold",7,335,0,0,2.30382267056013,-161.782900943396
"564",6494,6494,0,1,0,2,3,2002,335,4180,0,NA,0,NA,"s","S1","threshold",3,335,0,0,-1.69617732943987,-161.782900943396
"574",11745,11745,0,1,0,2,3,2003,494,8599,0,NA,0,NA,"s","S1","threshold",3,494,0,0,-1.69617732943987,-2.78290094339621
"580",12036,12036,0,1,0,2,3,2003,494,6765,0,NA,0,NA,"s","S1","threshold",1,494,0,0,-3.69617732943987,-2.78290094339621
"581",4570,4570,0,1,1,2,3,2003,494,8574,0,NA,0,NA,"s","S1","threshold",10,494,0,0,5.30382267056013,-2.78290094339621
"585",6477,6477,0,1,1,2,3,2003,494,443,0,NA,0,NA,"s","S1","threshold",9,494,0,0,4.30382267056013,-2.78290094339621
"587",5549,5549,0,1,1,2,1,2003,494,7056,0,NA,0,NA,"s","S1","threshold",8,494,0,0,3.30382267056013,-2.78290094339621
"589",771,771,0,1,0,2,3,2003,494,4524,0,NA,0,NA,"s","S1","threshold",8,494,0,0,3.30382267056013,-2.78290094339621
"591",10395,10395,0,1,0,2,3,2003,494,5501,0,NA,0,NA,"s","S1","threshold",1,494,0,0,-3.69617732943987,-2.78290094339621
"593",6589,6589,0,1,1,2,3,2003,494,5361,0,NA,0,NA,"s","S1","threshold",4,494,0,0,-0.696177329439872,-2.78290094339621
"594",12726,12726,0,1,1,2,3,2003,494,7237,0,NA,0,NA,"s","S1","threshold",10,494,0,0,5.30382267056013,-2.78290094339621
"598",13338,13338,0,1,1,2,3,2003,494,13220,0,NA,0,NA,"s","S1","threshold",8,494,0,0,3.30382267056013,-2.78290094339621
"601",14197,14197,0,1,1,2,1,2003,494,2687,0,NA,0,NA,"s","S1","threshold",6,494,0,0,1.30382267056013,-2.78290094339621
"603",7373,7373,0,1,1,2,3,2003,494,13885,0,NA,0,NA,"s","S1","threshold",6,494,0,0,1.30382267056013,-2.78290094339621
"605",10947,10947,0,1,0,2,3,2003,494,1273,0,NA,0,NA,"s","S1","threshold",6,494,0,0,1.30382267056013,-2.78290094339621
"611",8936,8936,0,1,0,2,3,2003,494,13265,0,NA,0,NA,"s","S1","threshold",3,494,0,0,-1.69617732943987,-2.78290094339621
"612",8962,8962,0,1,0,2,1,2003,494,14039,0,NA,0,NA,"s","S1","threshold",8,494,0,0,3.30382267056013,-2.78290094339621
"613",9931,9931,0,1,0,2,3,2003,494,10925,0,NA,0,NA,"s","S1","threshold",8,494,0,0,3.30382267056013,-2.78290094339621
"618",9285,9285,0,1,0,2,3,2002,335,1266,0,NA,0,NA,"s","S1","threshold",4,335,0,0,-0.696177329439872,-161.782900943396
"620",1112,1112,0,1,0,2,3,2002,335,998,0,NA,0,NA,"s","S1","threshold",6,335,0,0,1.30382267056013,-161.782900943396
"623",3700,3700,0,1,1,2,3,2003,494,7056,0,NA,0,NA,"s","S1","threshold",8,494,0,0,3.30382267056013,-2.78290094339621
"625",13566,13566,0,1,0,2,3,2003,494,2566,0,NA,0,NA,"s","S1","threshold",1,494,0,0,-3.69617732943987,-2.78290094339621
"626",13706,13706,0,1,0,2,3,2002,335,14039,0,NA,0,NA,"s","S1","threshold",7,335,0,0,2.30382267056013,-161.782900943396
"627",5715,5715,0,1,0,2,3,2002,335,12650,0,NA,0,NA,"s","S1","threshold",5,335,0,0,0.303822670560128,-161.782900943396
"628",8696,8696,0,1,0,2,3,2002,335,11110,0,NA,0,NA,"s","S1","threshold",6,335,0,0,1.30382267056013,-161.782900943396
"629",11868,11868,0,1,0,2,3,2002,335,3040,0,NA,0,NA,"s","S1","threshold",3,335,0,0,-1.69617732943987,-161.782900943396
"630",13090,13090,0,1,0,2,3,2002,335,2552,0,NA,0,NA,"s","S1","threshold",7,335,0,0,2.30382267056013,-161.782900943396
"631",2364,2364,0,1,0,2,3,2002,335,1551,0,NA,0,NA,"s","S1","threshold",2,335,0,0,-2.69617732943987,-161.782900943396
"636",1123,1123,0,1,0,2,3,2003,494,9557,0,NA,0,NA,"s","S1","threshold",6,494,0,0,1.30382267056013,-2.78290094339621
"638",3342,3342,0,1,0,2,3,2003,494,106,0,NA,0,NA,"s","S1","threshold",5,494,0,0,0.303822670560128,-2.78290094339621
"642",3276,3276,0,1,0,2,1,2003,494,12604,0,NA,0,NA,"s","S1","threshold",8,494,0,0,3.30382267056013,-2.78290094339621
"643",9431,9431,0,1,0,2,3,2003,494,12974,0,NA,0,NA,"s","S1","threshold",10,494,0,0,5.30382267056013,-2.78290094339621
"644",12820,12820,0,1,0,2,3,2003,494,8691,0,NA,0,NA,"s","S1","threshold",7,494,0,0,2.30382267056013,-2.78290094339621
"645",2706,2706,0,1,0,2,3,2003,494,7364,0,NA,0,NA,"s","S1","threshold",4,494,0,0,-0.696177329439872,-2.78290094339621
"646",13712,13712,0,1,0,2,3,2002,335,2687,0,NA,0,NA,"s","S1","threshold",5,335,0,0,0.303822670560128,-161.782900943396
"648",9520,9520,0,1,0,2,3,2001,651,12604,0,NA,0,NA,"s","S1","threshold",6,651,0,0,1.30382267056013,154.217099056604
"650",5084,5084,0,1,0,2,3,2004,671,2877,0,NA,0,NA,"s","S1","threshold",4,671,0,0,-0.696177329439872,174.217099056604
"651",7765,7765,0,1,0,2,3,2004,671,8599,0,NA,0,NA,"s","S1","threshold",4,671,0,0,-0.696177329439872,174.217099056604
"664",3373,3373,0,1,0,2,3,2005,405,2045,0,NA,0,NA,"s","S1","threshold",3,405,0,0,-1.69617732943987,-91.7829009433962
"674",11417,11417,0,1,0,2,3,2005,405,12872,0,NA,0,NA,"s","S1","threshold",9,405,0,0,4.30382267056013,-91.7829009433962
"677",6349,6349,0,1,0,2,3,2003,494,11374,0,NA,0,NA,"s","S1","threshold",8,494,0,0,3.30382267056013,-2.78290094339621
"678",10563,10563,0,1,0,2,3,2005,405,6725,0,NA,0,NA,"s","S1","threshold",3,405,0,0,-1.69617732943987,-91.7829009433962
"679",9360,9360,0,1,0,2,3,2005,405,3587,0,NA,0,NA,"s","S1","threshold",8,405,0,0,3.30382267056013,-91.7829009433962
"681",14271,14271,0,1,0,2,3,2005,405,7482,0,NA,0,NA,"s","S1","threshold",5,405,0,0,0.303822670560128,-91.7829009433962
"687",3332,3332,0,1,1,2,3,2003,494,13988,0,NA,0,NA,"s","S1","threshold",3,494,0,0,-1.69617732943987,-2.78290094339621
"688",8888,8888,0,1,1,2,3,2003,494,13988,0,NA,0,NA,"s","S1","threshold",3,494,0,0,-1.69617732943987,-2.78290094339621
"690",14251,14251,0,1,0,2,3,2003,494,3587,0,NA,0,NA,"s","S1","threshold",6,494,0,0,1.30382267056013,-2.78290094339621
"691",7669,7669,0,1,0,2,3,2005,405,6293,0,NA,0,NA,"s","S1","threshold",9,405,0,0,4.30382267056013,-91.7829009433962
"693",5536,5536,0,1,0,2,3,2003,494,9721,0,NA,0,NA,"s","S1","threshold",4,494,0,0,-0.696177329439872,-2.78290094339621
"695",8403,8403,0,1,0,2,3,2003,494,422,0,NA,0,NA,"s","S1","threshold",3,494,0,0,-1.69617732943987,-2.78290094339621
"696",11229,11229,0,1,1,2,3,2003,494,12650,0,NA,0,NA,"s","S1","threshold",6,494,0,0,1.30382267056013,-2.78290094339621
"697",6505,6505,0,1,0,2,3,2003,494,9277,0,NA,0,NA,"s","S1","threshold",4,494,0,0,-0.696177329439872,-2.78290094339621
"699",9440,9440,0,1,0,2,3,2002,335,9557,0,NA,0,NA,"s","S1","threshold",5,335,0,0,0.303822670560128,-161.782900943396
"700",1480,1480,0,1,0,2,3,2006,467,952,0,NA,0,NA,"s","S1","threshold",7,467,0,0,2.30382267056013,-29.7829009433962
"712",653,653,0,1,0,2,3,2006,467,8919,0,NA,0,NA,"s","S1","threshold",4,467,0,0,-0.696177329439872,-29.7829009433962
"713",11748,11748,0,1,0,2,3,2006,467,519,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-29.7829009433962
"715",11517,11517,0,1,0,2,3,2005,405,8599,0,NA,0,NA,"s","S1","threshold",5,405,0,0,0.303822670560128,-91.7829009433962
"725",7152,7152,0,1,0,2,3,2006,467,1188,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-29.7829009433962
"728",8450,8450,0,1,0,2,3,2006,467,4531,0,NA,0,NA,"s","S1","threshold",4,467,0,0,-0.696177329439872,-29.7829009433962
"732",8023,8023,0,1,0,2,1,2006,467,2066,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-29.7829009433962
"733",12941,12941,0,1,0,2,3,2006,467,13782,0,NA,0,NA,"s","S1","threshold",7,467,0,0,2.30382267056013,-29.7829009433962
"741",8242,8242,0,1,0,2,3,2005,405,12638,0,NA,0,NA,"s","S1","threshold",5,405,0,0,0.303822670560128,-91.7829009433962
"752",44,44,0,1,0,2,3,2003,494,7675,0,NA,0,NA,"s","S1","threshold",6,494,0,0,1.30382267056013,-2.78290094339621
"753",12525,12525,0,1,1,2,1,2003,494,1438,0,NA,0,NA,"s","S1","threshold",6,494,0,0,1.30382267056013,-2.78290094339621
"755",8052,8052,0,1,0,2,3,2003,494,3128,0,NA,0,NA,"s","S1","threshold",2,494,0,0,-2.69617732943987,-2.78290094339621
"756",9287,9287,0,1,0,2,3,2007,447,12864,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-49.7829009433962
"757",14061,14061,0,1,0,2,3,2007,447,3819,0,NA,0,NA,"s","S1","threshold",12,447,0,0,7.30382267056013,-49.7829009433962
"758",14260,14260,0,1,0,2,3,2007,447,8599,0,NA,0,NA,"s","S1","threshold",7,447,0,0,2.30382267056013,-49.7829009433962
"761",4691,4691,0,1,0,2,1,2007,447,5825,0,NA,0,NA,"s","S1","threshold",5,447,0,0,0.303822670560128,-49.7829009433962
"764",12184,12184,0,1,1,2,3,2007,447,7861,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-49.7829009433962
"769",1837,1837,0,1,1,2,3,2007,447,9127,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-49.7829009433962
"772",11098,11098,0,1,0,2,3,2007,447,6725,0,NA,0,NA,"s","S1","threshold",5,447,0,0,0.303822670560128,-49.7829009433962
"774",13084,13084,0,1,0,2,3,2007,447,12872,0,NA,0,NA,"s","S1","threshold",11,447,0,0,6.30382267056013,-49.7829009433962
"775",8742,8742,0,1,1,2,1,2007,447,12244,0,NA,0,NA,"s","S1","threshold",5,447,0,0,0.303822670560128,-49.7829009433962
"779",11542,11542,0,1,0,2,3,2006,467,6777,0,NA,0,NA,"s","S1","threshold",6,467,0,0,1.30382267056013,-29.7829009433962
"781",14244,14244,0,1,0,2,3,2003,494,5659,0,NA,0,NA,"s","S1","threshold",9,494,0,0,4.30382267056013,-2.78290094339621
"783",10714,10714,0,1,0,2,3,2007,447,7629,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-49.7829009433962
"787",7546,7546,0,1,0,2,3,2007,447,2708,0,NA,0,NA,"s","S1","threshold",2,447,0,0,-2.69617732943987,-49.7829009433962
"791",13320,13320,0,1,0,2,3,2007,447,6022,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-49.7829009433962
"792",1731,1731,0,1,0,2,3,2007,447,8919,0,NA,0,NA,"s","S1","threshold",5,447,0,0,0.303822670560128,-49.7829009433962
"793",6393,6393,0,1,0,2,3,2007,447,14269,0,NA,0,NA,"s","S1","threshold",2,447,0,0,-2.69617732943987,-49.7829009433962
"794",10163,10163,0,1,0,2,3,2007,447,557,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-49.7829009433962
"800",7563,7563,0,1,0,2,3,2007,447,7364,0,NA,0,NA,"s","S1","threshold",8,447,0,0,3.30382267056013,-49.7829009433962
"802",3876,3876,0,1,0,2,3,2007,447,5947,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-49.7829009433962
"805",6385,6385,0,1,0,2,3,2007,447,7659,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-49.7829009433962
"806",2680,2680,0,1,1,2,3,2007,447,1148,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-49.7829009433962
"808",1762,1762,0,1,0,2,3,2008,567,13498,0,NA,0,NA,"s","S1","threshold",3,567,0,0,-1.69617732943987,70.2170990566038
"814",833,833,0,1,0,2,3,2008,567,10474,0,NA,0,NA,"s","S1","threshold",3,567,0,0,-1.69617732943987,70.2170990566038
"815",5557,5557,0,1,1,2,3,2008,567,2066,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,70.2170990566038
"816",13599,13599,0,1,0,2,3,2008,567,5501,0,NA,0,NA,"s","S1","threshold",6,567,0,0,1.30382267056013,70.2170990566038
"824",12997,12997,0,1,0,2,1,2008,567,11068,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,70.2170990566038
"825",9382,9382,0,1,0,2,3,2008,567,2942,0,NA,0,NA,"s","S1","threshold",4,567,0,0,-0.696177329439872,70.2170990566038
"826",9424,9424,0,1,0,2,1,2008,567,1903,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,70.2170990566038
"827",4677,4677,0,1,0,2,3,2008,567,5635,0,NA,0,NA,"s","S1","threshold",6,567,0,0,1.30382267056013,70.2170990566038
"828",10152,10152,0,1,0,2,3,2008,567,5991,0,NA,0,NA,"s","S1","threshold",6,567,0,0,1.30382267056013,70.2170990566038
"829",10788,10788,0,1,1,2,3,2008,567,8743,0,NA,0,NA,"s","S1","threshold",3,567,0,0,-1.69617732943987,70.2170990566038
"831",13278,13278,0,1,1,2,1,2008,567,13654,0,NA,0,NA,"s","S1","threshold",3,567,0,0,-1.69617732943987,70.2170990566038
"832",1974,1974,0,1,1,2,1,2008,567,11116,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,70.2170990566038
"833",5776,5776,0,1,1,2,3,2008,567,12864,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,70.2170990566038
"836",9074,9074,0,1,0,2,3,2008,567,6771,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,70.2170990566038
"838",460,460,0,1,1,2,3,2008,567,565,0,NA,0,NA,"s","S1","threshold",8,567,0,0,3.30382267056013,70.2170990566038
"840",12949,12949,0,1,0,2,3,2007,447,14119,0,NA,0,NA,"s","S1","threshold",2,447,0,0,-2.69617732943987,-49.7829009433962
"857",1268,1268,0,1,0,2,3,2009,617,12466,0,NA,0,NA,"s","S1","threshold",7,617,0,0,2.30382267056013,120.217099056604
"858",10775,10775,0,1,0,2,3,2009,617,11284,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,120.217099056604
"859",7729,7729,0,1,0,2,3,2009,617,11689,0,NA,0,NA,"s","S1","threshold",7,617,0,0,2.30382267056013,120.217099056604
"860",2747,2747,0,1,0,2,3,2009,617,2066,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,120.217099056604
"861",5093,5093,0,1,0,2,1,2009,617,10145,0,NA,0,NA,"s","S1","threshold",7,617,0,0,2.30382267056013,120.217099056604
"869",1617,1617,0,1,0,2,3,2009,617,7000,0,NA,0,NA,"s","S1","threshold",7,617,0,0,2.30382267056013,120.217099056604
"871",7184,7184,0,1,0,2,3,2009,617,7518,0,NA,0,NA,"s","S1","threshold",7,617,0,0,2.30382267056013,120.217099056604
"873",10766,10766,0,1,0,2,3,2009,617,8195,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,120.217099056604
"874",6680,6680,0,1,0,2,3,2009,617,231,0,NA,0,NA,"s","S1","threshold",8,617,0,0,3.30382267056013,120.217099056604
"877",4401,4401,0,1,0,2,3,2007,447,8543,0,NA,0,NA,"s","S1","threshold",6,447,0,0,1.30382267056013,-49.7829009433962
"882",2865,2865,0,1,0,2,3,2009,617,11568,0,NA,0,NA,"s","S1","threshold",4,617,0,0,-0.696177329439872,120.217099056604
"890",4027,4027,0,1,0,2,3,2008,567,2973,0,NA,0,NA,"s","S1","threshold",4,567,0,0,-0.696177329439872,70.2170990566038
"896",5470,5470,0,1,0,2,3,2009,617,5825,0,NA,0,NA,"s","S1","threshold",7,617,0,0,2.30382267056013,120.217099056604
"899",9330,9330,0,1,0,2,3,2009,617,6022,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,120.217099056604
"900",2411,2411,0,1,0,2,3,2009,617,13498,0,NA,0,NA,"s","S1","threshold",4,617,0,0,-0.696177329439872,120.217099056604
"904",11531,11531,0,1,0,2,3,2009,617,10474,0,NA,0,NA,"s","S1","threshold",4,617,0,0,-0.696177329439872,120.217099056604
"908",1208,1208,0,1,0,2,3,2009,617,10256,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,120.217099056604
"910",3217,3217,0,1,0,2,3,2009,617,12213,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,120.217099056604
"911",12231,12231,0,1,0,2,1,2009,617,9094,0,NA,0,NA,"s","S1","threshold",3,617,0,0,-1.69617732943987,120.217099056604
"914",2562,2562,0,1,0,2,3,2009,617,10629,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,120.217099056604
"915",6493,6493,0,1,0,2,3,2009,617,3221,0,NA,0,NA,"s","S1","threshold",4,617,0,0,-0.696177329439872,120.217099056604
"917",4828,4828,0,1,0,2,3,2009,617,1421,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,120.217099056604
"921",2008,2008,0,1,0,2,3,2008,567,1939,0,NA,0,NA,"s","S1","threshold",3,567,0,0,-1.69617732943987,70.2170990566038
"926",6089,6089,0,1,0,2,3,2007,447,2877,0,NA,0,NA,"s","S1","threshold",7,447,0,0,2.30382267056013,-49.7829009433962
"933",1408,1408,0,1,0,2,3,2010,672,2705,0,NA,0,NA,"s","S1","threshold",5,672,0,0,0.303822670560128,175.217099056604
"935",9069,9069,0,1,0,2,3,2010,672,3221,0,NA,0,NA,"s","S1","threshold",5,672,0,0,0.303822670560128,175.217099056604
"948",1965,1965,0,1,0,2,3,2010,672,2942,0,NA,0,NA,"s","S1","threshold",6,672,0,0,1.30382267056013,175.217099056604
"950",10108,10108,0,1,0,2,3,2010,672,12490,0,NA,0,NA,"s","S1","threshold",4,672,0,0,-0.696177329439872,175.217099056604
"958",13523,13523,0,1,1,2,3,2009,617,4016,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,120.217099056604
"960",12349,12349,0,1,0,2,3,2009,617,893,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,120.217099056604
"963",13588,13588,0,1,0,2,3,2008,567,8782,0,NA,0,NA,"s","S1","threshold",3,567,0,0,-1.69617732943987,70.2170990566038
"966",10505,10505,0,1,1,2,3,2007,447,4531,0,NA,0,NA,"s","S1","threshold",5,447,0,0,0.303822670560128,-49.7829009433962
"970",8131,8131,0,1,0,2,3,2003,494,4075,0,NA,0,NA,"s","S1","threshold",4,494,0,0,-0.696177329439872,-2.78290094339621
"975",925,925,0,1,0,2,3,2011,649,557,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,152.217099056604
"976",3499,3499,0,1,0,2,3,2009,617,9202,0,NA,0,NA,"s","S1","threshold",3,617,0,0,-1.69617732943987,120.217099056604
"978",7947,7947,0,1,0,2,3,2011,649,9251,0,NA,0,NA,"s","S1","threshold",5,649,0,0,0.303822670560128,152.217099056604
"979",2160,2160,0,1,0,2,3,2010,672,14269,0,NA,0,NA,"s","S1","threshold",5,672,0,0,0.303822670560128,175.217099056604
"987",3689,3689,0,1,0,2,3,2012,362,6171,0,NA,0,NA,"s","S1","threshold",5,362,0,0,0.303822670560128,-134.782900943396
"990",620,620,0,1,0,2,3,2012,362,12929,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-134.782900943396
"993",11009,11009,0,1,0,2,3,2012,362,5355,0,NA,0,NA,"s","S1","threshold",7,362,0,0,2.30382267056013,-134.782900943396
"994",11777,11777,0,1,0,2,3,2012,362,13200,0,NA,0,NA,"s","S1","threshold",4,362,0,0,-0.696177329439872,-134.782900943396
"997",859,859,0,1,0,2,3,2012,362,2925,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-134.782900943396
"998",12271,12271,0,1,0,2,3,2012,362,5810,0,NA,0,NA,"s","S1","threshold",4,362,0,0,-0.696177329439872,-134.782900943396
"999",5546,5546,0,1,0,2,3,2012,362,10474,0,NA,0,NA,"s","S1","threshold",7,362,0,0,2.30382267056013,-134.782900943396
"1003",13296,13296,0,1,0,2,3,2012,362,6771,0,NA,0,NA,"s","S1","threshold",6,362,0,0,1.30382267056013,-134.782900943396
"1006",7207,7207,0,1,0,2,3,2012,362,4196,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-134.782900943396
"1008",1093,1093,0,1,0,2,3,2012,362,12113,0,NA,0,NA,"s","S1","threshold",4,362,0,0,-0.696177329439872,-134.782900943396
"1010",6275,6275,0,1,0,2,3,2012,362,4325,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-134.782900943396
"1018",1356,1356,0,1,0,2,3,2012,362,4087,0,NA,0,NA,"s","S1","threshold",10,362,0,0,5.30382267056013,-134.782900943396
"1022",2614,2614,0,1,0,2,3,2012,362,7918,0,NA,0,NA,"s","S1","threshold",5,362,0,0,0.303822670560128,-134.782900943396
"1029",13329,13329,0,1,0,2,3,2012,362,2312,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-134.782900943396
"1031",1256,1256,0,1,0,2,3,2012,362,6483,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-134.782900943396
"1037",12441,12441,0,1,0,2,3,2012,362,4994,0,NA,0,NA,"s","S1","threshold",5,362,0,0,0.303822670560128,-134.782900943396
"1041",5064,5064,0,1,0,2,3,2012,362,3165,0,NA,0,NA,"s","S1","threshold",4,362,0,0,-0.696177329439872,-134.782900943396
"1042",3693,3693,0,1,0,2,3,2012,362,10787,0,NA,0,NA,"s","S1","threshold",4,362,0,0,-0.696177329439872,-134.782900943396
"1044",2912,2912,0,1,1,2,3,2012,362,2418,0,NA,0,NA,"s","S1","threshold",2,362,0,0,-2.69617732943987,-134.782900943396
"1045",4358,4358,0,1,0,2,3,2013,545,526,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,48.2170990566038
"1046",4586,4586,0,1,0,2,3,2013,545,4325,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,48.2170990566038
"1052",7881,7881,0,1,0,2,3,2013,545,13841,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,48.2170990566038
"1053",3940,3940,0,1,0,2,3,2013,545,9251,0,NA,0,NA,"s","S1","threshold",7,545,0,0,2.30382267056013,48.2170990566038
