"","animal","dam","sire"
"1157",11583,NA,NA
"1158",8335,NA,NA
"1159",8141,NA,NA
"1160",6347,NA,NA
"1161",3685,NA,NA
"1162",12502,NA,NA
"1163",1678,NA,NA
"1164",12139,NA,NA
"1165",10081,NA,NA
"1166",2373,NA,NA
"1167",3347,NA,NA
"1168",11016,NA,NA
"1169",12511,NA,NA
"1170",7374,NA,NA
"1171",6740,NA,NA
"1172",14021,NA,NA
"1173",11730,NA,NA
"1174",13650,NA,NA
"1175",9206,NA,NA
"1176",11743,NA,NA
"1177",8796,NA,NA
"1178",10333,NA,NA
"1179",10056,NA,NA
"1180",12152,NA,NA
"1181",8149,NA,NA
"1182",7902,NA,NA
"1183",7765,NA,NA
"1184",304,NA,NA
"1185",11048,NA,NA
"1186",6572,NA,NA
"1187",6932,NA,NA
"1188",11190,NA,NA
"1189",8385,NA,NA
"1190",5293,NA,NA
"1191",7865,NA,NA
"1192",6509,NA,NA
"1193",2588,NA,NA
"1194",1947,NA,NA
"1195",10029,NA,NA
"1196",6793,NA,NA
"1197",1453,NA,NA
"1198",4607,NA,NA
"1199",3094,NA,NA
"1200",8471,NA,NA
"1201",733,NA,NA
"1202",8708,NA,NA
"1203",13229,NA,NA
"1204",8077,NA,NA
"1205",11668,NA,NA
"1206",1703,NA,NA
"1207",695,NA,NA
"1208",2716,NA,NA
"1209",10445,NA,NA
"1210",10626,NA,NA
"1211",7261,NA,NA
"1212",595,NA,NA
"1213",11694,NA,NA
"1214",10101,NA,NA
"1215",6719,NA,NA
"1216",4674,NA,NA
"1217",10366,NA,NA
"1218",7663,NA,NA
"1219",1603,NA,NA
"1220",1418,NA,NA
"1221",9943,NA,NA
"1222",2698,NA,NA
"1223",69,NA,NA
"1224",14127,NA,NA
"1225",14014,NA,NA
"1226",9553,NA,NA
"1227",8556,NA,NA
"1228",2522,NA,NA
"1229",9342,NA,NA
"1230",11746,NA,NA
"1231",61,NA,NA
"1232",14176,NA,NA
"1233",4563,NA,NA
"1234",1938,NA,NA
"1235",5908,NA,NA
"1236",9457,NA,NA
"1237",12266,NA,NA
"1238",12013,NA,NA
"1239",11498,NA,NA
"1240",2129,NA,NA
"1241",540,NA,NA
"1242",4040,NA,NA
"1243",14043,NA,NA
"1244",1073,NA,NA
"1245",2267,NA,NA
"1246",3496,NA,NA
"1247",11244,NA,NA
"1248",11390,NA,NA
"1249",2383,NA,NA
"1250",11407,NA,NA
"1251",10484,NA,NA
"1252",6610,NA,NA
"1253",6916,NA,NA
"1254",7233,NA,NA
"1255",10538,NA,NA
"1256",949,NA,NA
"1257",4518,NA,NA
"1258",13196,NA,NA
"1259",10533,NA,NA
"1260",8572,NA,NA
"1261",6467,NA,NA
"1262",5788,NA,NA
"1263",10454,NA,NA
"1264",11100,NA,NA
"1265",10663,NA,NA
"1266",8251,NA,NA
"1267",12475,NA,NA
"1268",3570,NA,NA
"1269",11204,NA,NA
"1270",12825,NA,NA
"1271",12255,NA,NA
"1272",8032,NA,NA
"1273",5461,NA,NA
"1274",987,NA,NA
"1275",11548,NA,NA
"1276",8346,NA,NA
"1277",5927,NA,NA
"1278",13305,NA,NA
"1279",5993,NA,NA
"1280",11514,NA,NA
"1281",7884,NA,NA
"1282",9214,NA,NA
"1283",12071,NA,NA
"1284",9402,NA,NA
"1285",7578,NA,NA
"1286",10963,NA,NA
"1287",13173,NA,NA
"1288",7213,NA,NA
"1289",8299,NA,NA
"1290",2392,NA,NA
"1291",12650,NA,NA
"1292",585,NA,NA
"1293",2979,NA,NA
"1294",5721,NA,NA
"1295",7729,NA,NA
"1296",7174,NA,NA
"1297",10388,NA,NA
"1298",10258,NA,NA
"1299",401,NA,NA
"1300",353,NA,NA
"1301",9119,NA,NA
"1302",11357,NA,NA
"1303",4698,NA,NA
"1304",13453,NA,NA
"1305",14111,NA,NA
"1306",3718,NA,NA
"1307",4647,NA,NA
"1308",4067,NA,NA
"1309",11651,NA,NA
"1310",6852,NA,NA
"1311",7326,NA,NA
"1312",4392,NA,NA
"1313",6990,NA,NA
"1314",10192,NA,NA
"1315",9259,NA,NA
"1316",488,NA,NA
"1317",5335,NA,NA
"1318",3348,NA,NA
"1319",34,NA,NA
"1320",7047,NA,NA
"1321",8424,NA,NA
"1322",3521,NA,NA
"1323",2929,NA,NA
"1324",10324,NA,NA
"1325",1443,NA,NA
"1326",6206,NA,NA
"1327",8142,NA,NA
"1328",12508,NA,NA
"1329",12359,NA,NA
"1330",7712,NA,NA
"1331",5140,NA,NA
"1332",11564,NA,NA
"1333",2747,NA,NA
"1334",6927,NA,NA
"1335",11446,NA,NA
"1336",5784,NA,NA
"1337",3084,NA,NA
"1338",3145,NA,NA
"1339",3782,NA,NA
"1340",4687,NA,NA
"1341",3588,NA,NA
"1342",643,NA,NA
"1343",14,NA,NA
"1344",6966,NA,NA
"1345",3480,NA,NA
"1346",6819,NA,NA
"1347",5839,NA,NA
"1348",11146,NA,NA
"1349",3106,NA,NA
"1350",2915,NA,NA
"1351",3532,NA,NA
"1352",9701,NA,NA
"1353",8331,NA,NA
"1354",12934,NA,NA
"1355",12019,NA,NA
"1356",5345,NA,NA
"1357",7186,NA,NA
"1358",6236,NA,NA
"1359",6426,NA,NA
"1360",12292,NA,NA
"1361",5801,NA,NA
"1362",1625,NA,NA
"1363",378,NA,NA
"1364",8340,NA,NA
"1365",10685,NA,NA
"1366",3954,NA,NA
"1367",13008,NA,NA
"1368",1694,NA,NA
"1369",14029,NA,NA
"1370",10014,NA,NA
"1371",7136,NA,NA
"1372",10522,NA,NA
"1373",12462,NA,NA
"1374",8358,NA,NA
"1375",12231,NA,NA
"1376",7459,NA,NA
"1377",5447,NA,NA
"1378",10866,NA,NA
"1379",13651,NA,NA
"1380",5399,NA,NA
"1381",9065,NA,NA
"1382",5035,NA,NA
"1383",6915,NA,NA
"1384",3257,NA,NA
"1385",11591,NA,NA
"1386",5406,NA,NA
"1387",1983,NA,NA
"1388",3434,NA,NA
"1389",13907,NA,NA
"1390",11857,NA,NA
"1391",1191,NA,NA
"1392",10150,NA,NA
"1393",4552,NA,NA
"1394",5467,NA,NA
"1395",14258,NA,NA
"1396",8970,NA,NA
"1397",10735,NA,NA
"1398",12007,NA,NA
"1399",13164,NA,NA
"1400",5732,NA,NA
"1401",67,NA,NA
"1402",5216,NA,NA
"1403",2590,NA,NA
"1404",4071,NA,NA
"1405",562,NA,NA
"1406",8175,NA,NA
"1407",525,NA,NA
"1408",10373,NA,NA
"1409",5250,NA,NA
"1410",12421,NA,NA
"1411",10348,NA,NA
"1412",5576,NA,NA
"1413",4275,NA,NA
"1414",9353,NA,NA
"1415",10091,NA,NA
"1416",10074,NA,NA
"1417",11656,NA,NA
"1418",1233,NA,NA
"1419",5573,NA,NA
"1420",9984,NA,NA
"1421",13582,NA,NA
"1422",10554,NA,NA
"1423",12744,NA,NA
"1424",5013,NA,NA
"1425",8570,NA,NA
"1426",11474,NA,NA
"1427",3326,NA,NA
"1428",12722,NA,NA
"1429",2244,NA,NA
"1430",8224,NA,NA
"1431",4860,NA,NA
"1432",6612,NA,NA
"1433",4279,NA,NA
"1434",2982,NA,NA
"1435",7608,NA,NA
"1436",3320,NA,NA
"1437",8826,NA,NA
"1438",490,NA,NA
"1439",9106,NA,NA
"1440",5222,NA,NA
"1441",5376,NA,NA
"1442",12412,NA,NA
"1443",1348,NA,NA
"1444",13542,NA,NA
"1445",3655,NA,NA
"1446",9727,NA,NA
"1447",3419,NA,NA
"1448",1308,NA,NA
"1449",672,NA,NA
"1450",10359,NA,NA
"1451",192,NA,NA
"1452",5449,NA,NA
"1453",2968,NA,NA
"1454",5702,NA,NA
"1455",963,NA,NA
"1456",10776,NA,NA
"1457",129,NA,NA
"1458",3270,NA,NA
"1459",2429,NA,NA
"1460",12760,NA,NA
"1461",11102,NA,NA
"1462",2680,NA,NA
"1463",14175,NA,NA
"1464",11269,NA,NA
"1465",1080,NA,NA
"1466",5969,NA,NA
"1467",11786,NA,NA
"1468",13297,NA,NA
"1469",8467,NA,NA
"1470",2443,NA,NA
"1471",3767,NA,NA
"1472",3827,NA,NA
"1473",5196,NA,NA
"1474",558,NA,NA
"1475",9554,NA,NA
"1476",12192,NA,NA
"1477",13599,NA,NA
"1478",1619,NA,NA
"1479",2977,NA,NA
"1480",1054,NA,NA
"1481",8808,NA,NA
"1482",5503,NA,NA
"1483",8459,NA,NA
"1484",1709,NA,NA
"1485",5189,NA,NA
"1486",11523,NA,NA
"1487",6251,NA,NA
"1488",9569,NA,NA
"1489",11664,NA,NA
"1490",4026,NA,NA
"1491",10989,NA,NA
"1492",1793,NA,NA
"1493",818,NA,NA
"1494",10960,NA,NA
"1495",12622,NA,NA
"1496",11657,NA,NA
"1497",5600,NA,NA
"1498",4435,NA,NA
"1499",7612,NA,NA
"1500",6361,NA,NA
"1501",5599,NA,NA
"1502",5450,NA,NA
"1503",970,NA,NA
"1504",7818,NA,NA
"1505",2574,NA,NA
"1506",14217,NA,NA
"1507",9316,NA,NA
"1508",7440,NA,NA
"1509",11836,NA,NA
"1510",4989,NA,NA
"1511",13610,NA,NA
"1512",3463,NA,NA
"1513",20,NA,NA
"1514",1384,NA,NA
"1515",8602,NA,NA
"1516",1642,NA,NA
"1517",9097,NA,NA
"1518",5615,NA,NA
"1519",13291,NA,NA
"1520",12945,NA,NA
"1521",7725,NA,NA
"1522",12290,NA,NA
"1523",8244,NA,NA
"1524",3327,NA,NA
"1525",5080,NA,NA
"1526",11077,NA,NA
"1527",13096,NA,NA
"1528",11042,NA,NA
"1529",4848,NA,NA
"1530",14151,NA,NA
"1531",2416,NA,NA
"1532",13366,NA,NA
"1533",10702,NA,NA
"1534",2225,NA,NA
"1535",9414,NA,NA
"1536",1329,NA,NA
"1537",3800,NA,NA
"1538",3962,NA,NA
"1539",535,NA,NA
"1540",2830,NA,NA
"1541",13759,NA,NA
"1542",1599,NA,NA
"1543",8622,NA,NA
"1544",1828,NA,NA
"1545",3438,NA,NA
"1546",8259,NA,NA
"1547",8297,NA,NA
"1548",13879,NA,NA
"1549",2270,NA,NA
"1550",13691,NA,NA
"1551",1457,NA,NA
"1552",6124,NA,NA
"1553",12686,NA,NA
"1554",8435,NA,NA
"1555",14099,NA,NA
"1556",2993,NA,NA
"1557",7864,NA,NA
"1558",9948,NA,NA
"1559",382,NA,NA
"1560",8465,NA,NA
"1561",416,NA,NA
"1562",3179,NA,NA
"1563",3467,NA,NA
"1564",9154,NA,NA
"1565",1741,NA,NA
"1566",7936,NA,NA
"1567",9518,NA,NA
"1568",11974,NA,NA
"1569",13364,NA,NA
"1570",5833,NA,NA
"1571",7507,NA,NA
"1572",7478,NA,NA
"1573",593,NA,NA
"1574",13472,NA,NA
"1575",5920,NA,NA
"1576",7669,NA,NA
"1577",2981,NA,NA
"1578",10680,NA,NA
"1579",8269,NA,NA
"1580",14157,NA,NA
"1581",897,NA,NA
"1582",1869,NA,NA
"1583",13617,NA,NA
"1584",12479,NA,NA
"1585",14256,NA,NA
"1586",13908,NA,NA
"1587",1153,NA,NA
"1588",426,NA,NA
"1589",1578,NA,NA
"1590",8563,NA,NA
"1591",12245,NA,NA
"1592",5875,NA,NA
"1593",11729,NA,NA
"1594",2764,NA,NA
"1595",1050,NA,NA
"1596",13199,NA,NA
"1597",5605,NA,NA
"1598",2672,NA,NA
"1599",12020,NA,NA
"1600",12756,NA,NA
"1601",1887,NA,NA
"1602",12199,NA,NA
"1603",10113,NA,NA
"1604",5028,NA,NA
"1605",6192,NA,NA
"1606",10485,NA,NA
"1607",3346,NA,NA
"1608",12041,NA,NA
"1609",13843,NA,NA
"1610",7517,NA,NA
"1611",13055,NA,NA
"1612",1419,NA,NA
"1613",7340,NA,NA
"1614",3505,NA,NA
"1615",6070,NA,NA
"1616",5421,NA,NA
"1617",8720,NA,NA
"1618",4145,NA,NA
"1619",8884,NA,NA
"1620",9511,NA,NA
"1621",9324,NA,NA
"1622",1288,NA,NA
"1623",5245,NA,NA
"1624",14096,NA,NA
"1625",5880,NA,NA
"1626",8119,NA,NA
"1627",445,NA,NA
"1628",9076,NA,NA
"1629",10183,NA,NA
"1630",4106,NA,NA
"1631",7534,NA,NA
"1632",13061,NA,NA
"1633",11767,NA,NA
"1634",380,NA,NA
"1635",12392,NA,NA
"1636",6934,NA,NA
"1637",8330,NA,NA
"1638",12717,NA,NA
"1639",13203,NA,NA
"1640",927,NA,NA
"1641",5542,NA,NA
"1642",1770,NA,NA
"1643",11403,NA,NA
"1644",1772,NA,NA
"1645",7170,NA,NA
"1646",13156,NA,NA
"1647",10329,NA,NA
"1648",92,NA,NA
"1649",7474,NA,NA
"1650",14155,NA,NA
"1651",4161,NA,NA
"1652",9409,NA,NA
"1653",6423,NA,NA
"1654",11327,NA,NA
"1655",8591,NA,NA
"1656",9129,NA,NA
"1657",9690,NA,NA
"1658",9111,NA,NA
"1659",11779,NA,NA
"1660",13841,NA,NA
"1661",299,NA,NA
"1662",12867,NA,NA
"1663",11769,NA,NA
"1664",7116,NA,NA
"1665",1838,NA,NA
"1666",3251,NA,NA
"1667",575,NA,NA
"1668",12630,NA,NA
"1669",11908,NA,NA
"1670",8324,NA,NA
"1671",2206,NA,NA
"1672",2876,NA,NA
"1673",5684,NA,NA
"1674",1888,NA,NA
"1675",9848,NA,NA
"1676",1235,NA,NA
"1677",1616,NA,NA
"1678",11423,NA,NA
"1679",9514,NA,NA
"1680",669,NA,NA
"1681",4646,NA,NA
"1682",333,NA,NA
"1683",2231,NA,NA
"1684",1953,NA,NA
"1685",6289,NA,NA
"1686",7122,NA,NA
"1687",7203,NA,NA
"1688",9834,NA,NA
"1689",4014,NA,NA
"1690",11701,NA,NA
"1691",7342,NA,NA
"1692",8205,NA,NA
"1693",2800,NA,NA
"1694",2831,NA,NA
"1695",3212,NA,NA
"1696",4090,NA,NA
"1697",13111,NA,NA
"1698",3168,NA,NA
"1699",6913,NA,NA
"1700",8250,NA,NA
"1701",1877,NA,NA
"1702",11439,NA,NA
"1703",9892,NA,NA
"1704",13687,NA,NA
"1705",9267,NA,NA
"1706",3634,NA,NA
"1707",2586,NA,NA
"1708",9667,NA,NA
"1709",14164,NA,NA
"1710",8919,NA,NA
"1711",8767,NA,NA
"1712",1043,NA,NA
"1713",5079,NA,NA
"1714",4287,NA,NA
"1715",6056,NA,NA
"1716",6069,NA,NA
"1717",1392,NA,NA
"1718",8931,NA,NA
"1719",13034,NA,NA
"1720",6059,NA,NA
"1721",4510,NA,NA
"1722",1089,NA,NA
"1723",64,NA,NA
"1724",5174,NA,NA
"1725",13705,NA,NA
"1726",4300,NA,NA
"1727",233,NA,NA
"1728",12147,NA,NA
"1729",2140,NA,NA
"1730",9358,NA,NA
"1731",5207,NA,NA
"1732",9580,NA,NA
"1733",4245,NA,NA
"1734",12226,NA,NA
"1735",4180,NA,NA
"1736",8492,NA,NA
"1737",4439,NA,NA
"1738",10667,NA,NA
"1739",7427,NA,NA
"1740",11899,NA,NA
"1741",9860,NA,NA
"1742",2884,NA,NA
"1743",2663,NA,NA
"1744",1962,NA,NA
"1745",12452,NA,NA
"1746",7178,NA,NA
"1747",5675,NA,NA
"1748",2093,NA,NA
"1749",7859,NA,NA
"1750",7520,NA,NA
"1751",10486,NA,NA
"1752",10632,NA,NA
"1753",13213,NA,NA
"1754",13459,NA,NA
"1755",5161,NA,NA
"1756",4768,NA,NA
"1757",8940,NA,NA
"1758",10871,NA,NA
"1759",7301,NA,NA
"1760",4094,NA,NA
"1761",9798,NA,NA
"1762",11925,NA,NA
"1763",75,NA,NA
"1764",6452,NA,NA
"1765",2347,NA,NA
"1766",6628,NA,NA
"1767",4052,NA,NA
"1768",10161,NA,NA
"1769",4568,NA,NA
"1770",598,NA,NA
"1771",10929,NA,NA
"1772",7417,NA,NA
"1773",11878,NA,NA
"1774",14233,NA,NA
"1775",6121,NA,NA
"1776",13108,NA,NA
"1777",10099,NA,NA
"1778",8469,NA,NA
"1779",10692,NA,NA
"1780",7601,NA,NA
"1781",12859,NA,NA
"1782",7452,NA,NA
"1783",8428,NA,NA
"1784",2073,NA,NA
"1785",6463,NA,NA
"1786",776,NA,NA
"1787",11854,NA,NA
"1788",6623,NA,NA
"1789",10933,NA,NA
"1790",5751,NA,NA
"1791",6956,NA,NA
"1792",6700,NA,NA
"1793",7113,NA,NA
"1794",11018,NA,NA
"1795",5979,NA,NA
"1796",3306,NA,NA
"1797",3385,NA,NA
"1798",508,NA,NA
"1799",10004,NA,NA
"1800",5214,NA,NA
"1801",10512,NA,NA
"1802",13851,NA,NA
"1803",6446,NA,NA
"1804",4507,NA,NA
"1805",6974,NA,NA
"1806",1963,NA,NA
"1807",13047,NA,NA
"1808",4955,NA,NA
"1809",4078,NA,NA
"1810",814,NA,NA
"1811",12125,NA,NA
"1812",2194,NA,NA
"1813",7444,NA,NA
"1814",11714,NA,NA
"1815",11155,NA,NA
"1816",1207,NA,NA
"1817",6483,NA,NA
"1818",4786,NA,NA
"1819",8560,NA,NA
"1820",3831,NA,NA
"1821",12920,NA,NA
"1822",1724,NA,NA
"1823",9057,NA,NA
"1824",13406,NA,NA
"1825",8006,NA,NA
"1826",8581,NA,NA
"1827",335,NA,NA
"1828",2029,NA,NA
"1829",3414,NA,NA
"1830",3608,NA,NA
"1831",999,NA,NA
"1832",9862,NA,NA
"1833",946,NA,NA
"1834",14067,NA,NA
"1835",12691,NA,NA
"1836",12174,NA,NA
"1837",1,NA,NA
"1838",6263,NA,NA
"1839",8104,NA,NA
"1840",8040,NA,NA
"1841",12063,NA,NA
"1842",5844,NA,NA
"1843",3058,NA,NA
"1844",11874,NA,NA
"1845",1333,NA,NA
"1846",6960,NA,NA
"1847",12996,NA,NA
"1848",11630,NA,NA
"1849",1542,NA,NA
"1850",5575,NA,NA
"1851",9497,NA,NA
"1852",5139,NA,NA
"1853",3403,NA,NA
"1854",12801,NA,NA
"1855",9567,NA,NA
"1856",4286,NA,NA
"1857",8688,NA,NA
"1858",11585,NA,NA
"1859",6511,NA,NA
"1860",4648,NA,NA
"1861",3848,NA,NA
"1862",7764,NA,NA
"1863",3255,NA,NA
"1864",5011,NA,NA
"1865",11201,NA,NA
"1866",9177,NA,NA
"1867",13870,NA,NA
"1868",2273,NA,NA
"1869",1013,NA,NA
"1870",10947,NA,NA
"1871",8278,NA,NA
"1872",538,NA,NA
"1873",6685,NA,NA
"1874",1682,NA,NA
"1875",11742,NA,NA
"1876",7407,NA,NA
"1877",8237,NA,NA
"1878",13440,NA,NA
"1879",3646,NA,NA
"1880",12127,NA,NA
"1881",8480,NA,NA
"1882",7112,NA,NA
"1883",9726,NA,NA
"1884",9623,NA,NA
"1885",6822,NA,NA
"1886",10918,NA,NA
"1887",10720,NA,NA
"1888",6840,NA,NA
"1889",14024,NA,NA
"1890",3498,NA,NA
"1891",10319,NA,NA
"1892",11379,NA,NA
"1893",10806,NA,NA
"1894",4218,NA,NA
"1895",13963,NA,NA
"1896",10282,NA,NA
"1897",9895,NA,NA
"1898",6549,NA,NA
"1899",11026,NA,NA
"1900",8523,NA,NA
"1901",13232,NA,NA
"1902",10688,NA,NA
"1903",4496,NA,NA
"1904",6372,NA,NA
"1905",12184,NA,NA
"1906",9434,NA,NA
"1907",6323,NA,NA
"1908",5110,NA,NA
"1909",5714,NA,NA
"1910",12543,NA,NA
"1911",3440,NA,NA
"1912",477,NA,NA
"1913",1499,NA,NA
"1914",4160,NA,NA
"1915",13384,NA,NA
"1916",11082,NA,NA
"1917",3960,NA,NA
"1918",3329,NA,NA
"1919",4190,NA,NA
"1920",13957,NA,NA
"1921",12101,NA,NA
"1922",4748,NA,NA
"1923",3933,NA,NA
"1924",2920,NA,NA
"1925",4141,NA,NA
"1926",1569,NA,NA
"1927",8276,NA,NA
"1928",574,NA,NA
"1929",4861,NA,NA
"1930",14235,NA,NA
"1931",12299,NA,NA
"1932",11124,NA,NA
"1933",12132,NA,NA
"1934",4500,NA,NA
"1935",10326,NA,NA
"1936",2503,NA,NA
"1937",692,NA,NA
"1938",764,NA,NA
"1939",9925,NA,NA
"1940",10653,NA,NA
"1941",3075,NA,NA
"1942",3185,NA,NA
"1943",6804,NA,NA
"1944",2414,NA,NA
"1945",10974,NA,NA
"1946",9650,NA,NA
"1947",11333,NA,NA
"1948",6230,NA,NA
"1949",2462,NA,NA
"1950",10335,NA,NA
"1951",3475,NA,NA
"1952",6009,NA,NA
"1953",13919,NA,NA
"1954",8036,NA,NA
"1955",608,NA,NA
"1956",9145,NA,NA
"1957",10116,NA,NA
"1958",13762,NA,NA
"1959",1777,NA,NA
"1960",6054,NA,NA
"1961",4920,NA,NA
"1962",675,NA,NA
"1963",5944,NA,NA
"1964",4822,NA,NA
"1965",12166,NA,NA
"1966",14267,NA,NA
"1967",13241,NA,NA
"1968",10647,NA,NA
"1969",14185,NA,NA
"1970",1436,NA,NA
"1971",4652,NA,NA
"1972",7457,NA,NA
"1973",3160,NA,NA
"1974",6488,NA,NA
"1975",5092,NA,NA
"1976",7812,NA,NA
"1977",4902,NA,NA
"1978",11636,NA,NA
"1979",13783,NA,NA
"1980",12447,NA,NA
"1981",9774,NA,NA
"1982",10139,NA,NA
"1983",10611,NA,NA
"1984",13696,NA,NA
"1985",4730,NA,NA
"1986",3089,NA,NA
"1987",12415,NA,NA
"1988",7104,NA,NA
"1989",615,NA,NA
"1990",8582,NA,NA
"1991",4534,NA,NA
"1992",3039,NA,NA
"1993",12662,NA,NA
"1994",1262,NA,NA
"1995",2620,NA,NA
"1996",11566,NA,NA
"1997",5737,NA,NA
"1998",2047,NA,NA
"1999",8281,NA,NA
"2000",3408,NA,NA
"2001",730,NA,NA
"2002",3291,NA,NA
"2003",14020,NA,NA
"2004",10575,NA,NA
"2005",610,NA,NA
"2006",6903,NA,NA
"2007",6000,NA,NA
"2008",2769,NA,NA
"2009",6267,NA,NA
"2010",12928,NA,NA
"2011",10395,NA,NA
"2012",11189,NA,NA
"2013",1512,NA,NA
"2014",13057,NA,NA
"2015",5308,NA,NA
"2016",5179,NA,NA
"2017",10724,NA,NA
"2018",12763,NA,NA
"2019",2589,NA,NA
"2020",6204,NA,NA
"2021",2050,NA,NA
"2022",10978,NA,NA
"2023",4801,NA,NA
"2024",11840,NA,NA
"2025",10642,NA,NA
"2026",10313,NA,NA
"2027",9513,NA,NA
"2028",10144,NA,NA
"2029",3895,NA,NA
"2030",10430,NA,NA
"2031",13611,NA,NA
"2032",14119,NA,NA
"2033",1879,NA,NA
"2034",4299,NA,NA
"2035",9093,NA,NA
"2036",7107,NA,NA
"2037",2706,NA,NA
"2038",4498,NA,NA
"2039",2064,NA,NA
"2040",9625,NA,NA
"2041",13407,NA,NA
"2042",9289,NA,NA
"2043",1941,NA,NA
"2044",13833,NA,NA
"2045",2878,NA,NA
"2046",8186,NA,NA
"2047",9680,NA,NA
"2048",2524,NA,NA
"2049",12279,NA,NA
"2050",2676,NA,NA
"2051",9227,NA,NA
"2052",5973,NA,NA
"2053",11456,NA,NA
"2054",6577,NA,NA
"2055",7900,NA,NA
"2056",10601,NA,NA
"2057",3502,NA,NA
"2058",11096,NA,NA
"2059",8373,NA,NA
"2060",12051,NA,NA
"2061",10443,NA,NA
"2062",13536,NA,NA
"2063",8739,NA,NA
"2064",7562,NA,NA
"2065",2687,NA,NA
"2066",8120,NA,NA
"2067",7653,NA,NA
"2068",6736,NA,NA
"2069",7983,NA,NA
"2070",7875,NA,NA
"2071",6973,NA,NA
"2072",4912,NA,NA
"2073",8391,NA,NA
"2074",4803,NA,NA
"2075",13294,NA,NA
"2076",10863,NA,NA
"2077",12224,NA,NA
"2078",4506,NA,NA
"2079",12557,NA,NA
"2080",3612,NA,NA
"2081",10984,NA,NA
"2082",5381,NA,NA
"2083",4407,NA,NA
"2084",5477,NA,NA
"2085",427,NA,NA
"2086",13694,NA,NA
"2087",6763,NA,NA
"2088",13081,NA,NA
"2089",1469,NA,NA
"2090",4343,NA,NA
"2091",13956,NA,NA
"2092",737,NA,NA
"2093",12312,NA,NA
"2094",6400,NA,NA
"2095",13323,NA,NA
"2096",8949,NA,NA
"2097",3920,NA,NA
"2098",5543,NA,NA
"2099",8782,NA,NA
"2100",5864,NA,NA
"2101",5481,NA,NA
"2102",8291,NA,NA
"2103",12434,NA,NA
"2104",6314,NA,NA
"2105",9577,NA,NA
"2106",1836,NA,NA
"2107",13144,NA,NA
"2108",11208,NA,NA
"2109",9836,NA,NA
"2110",13402,NA,NA
"2111",10001,NA,NA
"2112",3539,NA,NA
"2113",8057,NA,NA
"2114",668,NA,NA
"2115",176,NA,NA
"2116",9810,NA,NA
"2117",13320,NA,NA
"2118",9686,NA,NA
"2119",4432,NA,NA
"2120",4009,NA,NA
"2121",12602,NA,NA
"2122",12799,NA,NA
"2123",5802,NA,NA
"2124",1750,NA,NA
"2125",3011,NA,NA
"2126",7961,NA,NA
"2127",6901,NA,NA
"2128",6295,NA,NA
"2129",2170,NA,NA
"2130",12390,NA,NA
"2131",1396,NA,NA
"2132",2374,NA,NA
"2133",10025,NA,NA
"2134",2205,NA,NA
"2135",4892,NA,NA
"2136",9042,NA,NA
"2137",5434,NA,NA
"2138",1911,NA,NA
"2139",3150,NA,NA
"2140",2802,NA,NA
"2141",4984,NA,NA
"2142",6355,NA,NA
"2143",7395,NA,NA
"2144",5407,NA,NA
"2145",12074,NA,NA
"2146",12178,NA,NA
"2147",6443,NA,NA
"2148",5975,NA,NA
"2149",1234,NA,NA
"2150",2117,NA,NA
"2151",6346,NA,NA
"2152",8129,NA,NA
"2153",2863,NA,NA
"2154",8568,NA,NA
"2155",4617,NA,NA
"2156",5076,NA,NA
"2157",5622,NA,NA
"2158",13969,NA,NA
"2159",3162,NA,NA
"2160",3656,NA,NA
"2161",545,NA,NA
"2162",396,NA,NA
"2163",9101,NA,NA
"2164",3495,NA,NA
"2165",1654,NA,NA
"2166",4999,NA,NA
"2167",10498,NA,NA
"2168",5427,NA,NA
"2169",8214,NA,NA
"2170",3455,NA,NA
"2171",9082,NA,NA
"2172",12509,NA,NA
"2173",5213,NA,NA
"2174",11405,NA,NA
"2175",4926,NA,NA
"2176",2840,NA,NA
"2177",6718,NA,NA
"2178",13109,NA,NA
"2179",9140,NA,NA
"2180",4554,NA,NA
"2181",4798,NA,NA
"2182",7800,NA,NA
"2183",8988,NA,NA
"2184",7978,NA,NA
"2185",9313,NA,NA
"2186",2161,NA,NA
"2187",3900,NA,NA
"2188",5342,NA,NA
"2189",765,NA,NA
"2190",5445,NA,NA
"2191",13699,NA,NA
"2192",1039,NA,NA
"2193",8585,NA,NA
"2194",5873,NA,NA
"2195",273,NA,NA
"2196",11791,NA,NA
"2197",8620,NA,NA
"2198",8080,NA,NA
"2199",11040,NA,NA
"2200",7456,NA,NA
"2201",539,NA,NA
"2202",2468,NA,NA
"2203",8441,NA,NA
"2204",10446,NA,NA
"2205",12503,NA,NA
"2206",1509,NA,NA
"2207",3866,NA,NA
"2208",9615,NA,NA
"2209",5290,NA,NA
"2210",3870,NA,NA
"2211",6860,NA,NA
"2212",4703,NA,NA
"2213",2804,NA,NA
"2214",1909,NA,NA
"2215",395,NA,NA
"2216",12803,NA,NA
"2217",4913,NA,NA
"2218",14286,NA,NA
"2219",1720,NA,NA
"2220",9171,NA,NA
"2221",6233,NA,NA
"2222",2873,NA,NA
"2223",872,NA,NA
"2224",5750,NA,NA
"2225",8207,NA,NA
"2226",4225,NA,NA
"2227",8121,NA,NA
"2228",9464,NA,NA
"2229",8956,NA,NA
"2230",1103,NA,NA
"2231",13146,NA,NA
"2232",13510,NA,NA
"2233",6730,NA,NA
"2234",9281,NA,NA
"2235",13123,NA,NA
"2236",11454,NA,NA
"2237",11084,NA,NA
