"","animal","dam","sire"
"1158",2534,NA,NA
"1159",13746,NA,NA
"1160",2485,NA,NA
"1161",6412,NA,NA
"1162",4907,NA,NA
"1163",1291,NA,NA
"1164",3973,NA,NA
"1165",5730,NA,NA
"1166",3036,NA,NA
"1167",6417,NA,NA
"1168",7387,NA,NA
"1169",11557,NA,NA
"1170",4827,NA,NA
"1171",298,NA,NA
"1172",10114,NA,NA
"1173",13616,NA,NA
"1174",10593,NA,NA
"1175",2242,NA,NA
"1176",9682,NA,NA
"1177",9186,NA,NA
"1178",605,NA,NA
"1179",2050,NA,NA
"1180",11224,NA,NA
"1181",2930,NA,NA
"1182",5044,NA,NA
"1183",5809,NA,NA
"1184",12657,NA,NA
"1185",8831,NA,NA
"1186",1547,NA,NA
"1187",11202,NA,NA
"1188",9517,NA,NA
"1189",13855,NA,NA
"1190",13938,NA,NA
"1191",6357,NA,NA
"1192",1814,NA,NA
"1193",1896,NA,NA
"1194",760,NA,NA
"1195",9125,NA,NA
"1196",6869,NA,NA
"1197",8120,NA,NA
"1198",7065,NA,NA
"1199",8266,NA,NA
"1200",6436,NA,NA
"1201",2422,NA,NA
"1202",8990,NA,NA
"1203",10207,NA,NA
"1204",7580,NA,NA
"1205",8873,NA,NA
"1206",12307,NA,NA
"1207",14247,NA,NA
"1208",10218,NA,NA
"1209",12665,NA,NA
"1210",1623,NA,NA
"1211",5697,NA,NA
"1212",4494,NA,NA
"1213",12057,NA,NA
"1214",12867,NA,NA
"1215",3737,NA,NA
"1216",777,NA,NA
"1217",1439,NA,NA
"1218",5380,NA,NA
"1219",10101,NA,NA
"1220",3868,NA,NA
"1221",3060,NA,NA
"1222",10060,NA,NA
"1223",5166,NA,NA
"1224",2626,NA,NA
"1225",13552,NA,NA
"1226",10288,NA,NA
"1227",4410,NA,NA
"1228",8989,NA,NA
"1229",7622,NA,NA
"1230",4183,NA,NA
"1231",110,NA,NA
"1232",12973,NA,NA
"1233",12372,NA,NA
"1234",11237,NA,NA
"1235",9425,NA,NA
"1236",7409,NA,NA
"1237",10902,NA,NA
"1238",4532,NA,NA
"1239",11027,NA,NA
"1240",1956,NA,NA
"1241",12375,NA,NA
"1242",8803,NA,NA
"1243",2346,NA,NA
"1244",8515,NA,NA
"1245",3287,NA,NA
"1246",2027,NA,NA
"1247",6277,NA,NA
"1248",13451,NA,NA
"1249",8248,NA,NA
"1250",5058,NA,NA
"1251",8823,NA,NA
"1252",10268,NA,NA
"1253",3639,NA,NA
"1254",12732,NA,NA
"1255",8670,NA,NA
"1256",1536,NA,NA
"1257",2955,NA,NA
"1258",2505,NA,NA
"1259",1200,NA,NA
"1260",6123,NA,NA
"1261",6797,NA,NA
"1262",456,NA,NA
"1263",7719,NA,NA
"1264",7133,NA,NA
"1265",9875,NA,NA
"1266",7224,NA,NA
"1267",3328,NA,NA
"1268",2625,NA,NA
"1269",5137,NA,NA
"1270",8075,NA,NA
"1271",8979,NA,NA
"1272",5189,NA,NA
"1273",8297,NA,NA
"1274",273,NA,NA
"1275",9411,NA,NA
"1276",3667,NA,NA
"1277",5086,NA,NA
"1278",4060,NA,NA
"1279",5482,NA,NA
"1280",7676,NA,NA
"1281",11475,NA,NA
"1282",2055,NA,NA
"1283",9861,NA,NA
"1284",10189,NA,NA
"1285",9531,NA,NA
"1286",9851,NA,NA
"1287",3911,NA,NA
"1288",4412,NA,NA
"1289",5477,NA,NA
"1290",3926,NA,NA
"1291",3975,NA,NA
"1292",4924,NA,NA
"1293",8265,NA,NA
"1294",2042,NA,NA
"1295",7355,NA,NA
"1296",6917,NA,NA
"1297",38,NA,NA
"1298",891,NA,NA
"1299",3626,NA,NA
"1300",10346,NA,NA
"1301",8567,NA,NA
"1302",9021,NA,NA
"1303",11810,NA,NA
"1304",13135,NA,NA
"1305",10072,NA,NA
"1306",6304,NA,NA
"1307",357,NA,NA
"1308",4299,NA,NA
"1309",6125,NA,NA
"1310",11244,NA,NA
"1311",4172,NA,NA
"1312",12722,NA,NA
"1313",538,NA,NA
"1314",12425,NA,NA
"1315",2309,NA,NA
"1316",4597,NA,NA
"1317",11213,NA,NA
"1318",345,NA,NA
"1319",4525,NA,NA
"1320",5121,NA,NA
"1321",14108,NA,NA
"1322",12837,NA,NA
"1323",1535,NA,NA
"1324",8405,NA,NA
"1325",3781,NA,NA
"1326",11270,NA,NA
"1327",5688,NA,NA
"1328",6329,NA,NA
"1329",12419,NA,NA
"1330",4413,NA,NA
"1331",6759,NA,NA
"1332",9017,NA,NA
"1333",5663,NA,NA
"1334",13017,NA,NA
"1335",2384,NA,NA
"1336",5516,NA,NA
"1337",6939,NA,NA
"1338",7835,NA,NA
"1339",6827,NA,NA
"1340",3684,NA,NA
"1341",9522,NA,NA
"1342",3366,NA,NA
"1343",13508,NA,NA
"1344",5627,NA,NA
"1345",13709,NA,NA
"1346",3218,NA,NA
"1347",8622,NA,NA
"1348",11041,NA,NA
"1349",11256,NA,NA
"1350",4198,NA,NA
"1351",10233,NA,NA
"1352",13280,NA,NA
"1353",7292,NA,NA
"1354",13836,NA,NA
"1355",10244,NA,NA
"1356",1435,NA,NA
"1357",1011,NA,NA
"1358",9796,NA,NA
"1359",9121,NA,NA
"1360",680,NA,NA
"1361",11779,NA,NA
"1362",9878,NA,NA
"1363",6129,NA,NA
"1364",3416,NA,NA
"1365",9080,NA,NA
"1366",12483,NA,NA
"1367",8108,NA,NA
"1368",9055,NA,NA
"1369",5638,NA,NA
"1370",1999,NA,NA
"1371",3806,NA,NA
"1372",5911,NA,NA
"1373",386,NA,NA
"1374",13799,NA,NA
"1375",7319,NA,NA
"1376",6780,NA,NA
"1377",4020,NA,NA
"1378",11728,NA,NA
"1379",4405,NA,NA
"1380",6499,NA,NA
"1381",1789,NA,NA
"1382",3304,NA,NA
"1383",343,NA,NA
"1384",4269,NA,NA
"1385",1873,NA,NA
"1386",6635,NA,NA
"1387",14026,NA,NA
"1388",2386,NA,NA
"1389",3974,NA,NA
"1390",1996,NA,NA
"1391",5722,NA,NA
"1392",6507,NA,NA
"1393",6315,NA,NA
"1394",5852,NA,NA
"1395",1307,NA,NA
"1396",3966,NA,NA
"1397",7236,NA,NA
"1398",7157,NA,NA
"1399",3835,NA,NA
"1400",4487,NA,NA
"1401",13333,NA,NA
"1402",7177,NA,NA
"1403",13689,NA,NA
"1404",7718,NA,NA
"1405",10950,NA,NA
"1406",5463,NA,NA
"1407",10742,NA,NA
"1408",9534,NA,NA
"1409",8953,NA,NA
"1410",10852,NA,NA
"1411",7321,NA,NA
"1412",2790,NA,NA
"1413",8156,NA,NA
"1414",11924,NA,NA
"1415",11709,NA,NA
"1416",10194,NA,NA
"1417",3541,NA,NA
"1418",11693,NA,NA
"1419",9787,NA,NA
"1420",10755,NA,NA
"1421",4561,NA,NA
"1422",9447,NA,NA
"1423",13308,NA,NA
"1424",761,NA,NA
"1425",3087,NA,NA
"1426",8928,NA,NA
"1427",13939,NA,NA
"1428",9416,NA,NA
"1429",5815,NA,NA
"1430",1358,NA,NA
"1431",5315,NA,NA
"1432",11243,NA,NA
"1433",7472,NA,NA
"1434",13385,NA,NA
"1435",958,NA,NA
"1436",2829,NA,NA
"1437",12019,NA,NA
"1438",7690,NA,NA
"1439",5102,NA,NA
"1440",6105,NA,NA
"1441",8941,NA,NA
"1442",14017,NA,NA
"1443",6464,NA,NA
"1444",9743,NA,NA
"1445",7948,NA,NA
"1446",8773,NA,NA
"1447",2717,NA,NA
"1448",11652,NA,NA
"1449",8368,NA,NA
"1450",5757,NA,NA
"1451",5594,NA,NA
"1452",763,NA,NA
"1453",1334,NA,NA
"1454",330,NA,NA
"1455",5198,NA,NA
"1456",8323,NA,NA
"1457",12360,NA,NA
"1458",10051,NA,NA
"1459",650,NA,NA
"1460",9807,NA,NA
"1461",313,NA,NA
"1462",9485,NA,NA
"1463",599,NA,NA
"1464",7985,NA,NA
"1465",6378,NA,NA
"1466",5313,NA,NA
"1467",12476,NA,NA
"1468",3962,NA,NA
"1469",8279,NA,NA
"1470",8030,NA,NA
"1471",12193,NA,NA
"1472",9502,NA,NA
"1473",13819,NA,NA
"1474",14049,NA,NA
"1475",12960,NA,NA
"1476",9175,NA,NA
"1477",10376,NA,NA
"1478",10030,NA,NA
"1479",12834,NA,NA
"1480",5309,NA,NA
"1481",1712,NA,NA
"1482",12656,NA,NA
"1483",4049,NA,NA
"1484",5134,NA,NA
"1485",11327,NA,NA
"1486",4593,NA,NA
"1487",9242,NA,NA
"1488",8233,NA,NA
"1489",13726,NA,NA
"1490",12786,NA,NA
"1491",11722,NA,NA
"1492",7407,NA,NA
"1493",12267,NA,NA
"1494",9800,NA,NA
"1495",9391,NA,NA
"1496",13960,NA,NA
"1497",12371,NA,NA
"1498",11056,NA,NA
"1499",3184,NA,NA
"1500",2098,NA,NA
"1501",13286,NA,NA
"1502",5403,NA,NA
"1503",12811,NA,NA
"1504",116,NA,NA
"1505",1968,NA,NA
"1506",1636,NA,NA
"1507",10720,NA,NA
"1508",1539,NA,NA
"1509",42,NA,NA
"1510",12411,NA,NA
"1511",2890,NA,NA
"1512",8850,NA,NA
"1513",2092,NA,NA
"1514",11950,NA,NA
"1515",14307,NA,NA
"1516",9542,NA,NA
"1517",12797,NA,NA
"1518",11588,NA,NA
"1519",3252,NA,NA
"1520",328,NA,NA
"1521",8427,NA,NA
"1522",12429,NA,NA
"1523",13061,NA,NA
"1524",2659,NA,NA
"1525",10150,NA,NA
"1526",4418,NA,NA
"1527",1206,NA,NA
"1528",5426,NA,NA
"1529",97,NA,NA
"1530",2069,NA,NA
"1531",3322,NA,NA
"1532",3625,NA,NA
"1533",544,NA,NA
"1534",13209,NA,NA
"1535",8867,NA,NA
"1536",4061,NA,NA
"1537",13479,NA,NA
"1538",1447,NA,NA
"1539",11283,NA,NA
"1540",5574,NA,NA
"1541",12416,NA,NA
"1542",11908,NA,NA
"1543",814,NA,NA
"1544",787,NA,NA
"1545",865,NA,NA
"1546",3185,NA,NA
"1547",8304,NA,NA
"1548",69,NA,NA
"1549",4084,NA,NA
"1550",13761,NA,NA
"1551",5446,NA,NA
"1552",6356,NA,NA
"1553",4280,NA,NA
"1554",10943,NA,NA
"1555",3468,NA,NA
"1556",452,NA,NA
"1557",12484,NA,NA
"1558",12521,NA,NA
"1559",10718,NA,NA
"1560",3253,NA,NA
"1561",9525,NA,NA
"1562",4657,NA,NA
"1563",9220,NA,NA
"1564",14058,NA,NA
"1565",8513,NA,NA
"1566",3961,NA,NA
"1567",13191,NA,NA
"1568",12083,NA,NA
"1569",8291,NA,NA
"1570",7058,NA,NA
"1571",2426,NA,NA
"1572",3041,NA,NA
"1573",8443,NA,NA
"1574",11846,NA,NA
"1575",2322,NA,NA
"1576",1322,NA,NA
"1577",14100,NA,NA
"1578",12697,NA,NA
"1579",9120,NA,NA
"1580",8722,NA,NA
"1581",8583,NA,NA
"1582",5551,NA,NA
"1583",14151,NA,NA
"1584",10292,NA,NA
"1585",3130,NA,NA
"1586",7527,NA,NA
"1587",4927,NA,NA
"1588",1105,NA,NA
"1589",12885,NA,NA
"1590",14110,NA,NA
"1591",2414,NA,NA
"1592",271,NA,NA
"1593",13319,NA,NA
"1594",13221,NA,NA
"1595",4974,NA,NA
"1596",3752,NA,NA
"1597",12519,NA,NA
"1598",10750,NA,NA
"1599",7591,NA,NA
"1600",6471,NA,NA
"1601",8846,NA,NA
"1602",4173,NA,NA
"1603",4942,NA,NA
"1604",12851,NA,NA
"1605",4851,NA,NA
"1606",13658,NA,NA
"1607",811,NA,NA
"1608",1130,NA,NA
"1609",2429,NA,NA
"1610",5060,NA,NA
"1611",10508,NA,NA
"1612",8777,NA,NA
"1613",12281,NA,NA
"1614",6155,NA,NA
"1615",9823,NA,NA
"1616",9915,NA,NA
"1617",299,NA,NA
"1618",12944,NA,NA
"1619",11947,NA,NA
"1620",13729,NA,NA
"1621",6437,NA,NA
"1622",12747,NA,NA
"1623",8954,NA,NA
"1624",2885,NA,NA
"1625",10146,NA,NA
"1626",5087,NA,NA
"1627",3092,NA,NA
"1628",10480,NA,NA
"1629",8155,NA,NA
"1630",13255,NA,NA
"1631",2456,NA,NA
"1632",13408,NA,NA
"1633",10865,NA,NA
"1634",3948,NA,NA
"1635",4297,NA,NA
"1636",1281,NA,NA
"1637",9581,NA,NA
"1638",10971,NA,NA
"1639",13827,NA,NA
"1640",978,NA,NA
"1641",5159,NA,NA
"1642",10020,NA,NA
"1643",12189,NA,NA
"1644",5490,NA,NA
"1645",7445,NA,NA
"1646",3012,NA,NA
"1647",9089,NA,NA
"1648",1851,NA,NA
"1649",6490,NA,NA
"1650",3064,NA,NA
"1651",7913,NA,NA
"1652",580,NA,NA
"1653",3352,NA,NA
"1654",5535,NA,NA
"1655",4081,NA,NA
"1656",2529,NA,NA
"1657",2091,NA,NA
"1658",738,NA,NA
"1659",3632,NA,NA
"1660",8613,NA,NA
"1661",7005,NA,NA
"1662",5046,NA,NA
"1663",13842,NA,NA
"1664",11776,NA,NA
"1665",1235,NA,NA
"1666",3731,NA,NA
"1667",3690,NA,NA
"1668",9064,NA,NA
"1669",9509,NA,NA
"1670",6923,NA,NA
"1671",4219,NA,NA
"1672",9609,NA,NA
"1673",607,NA,NA
"1674",871,NA,NA
"1675",9589,NA,NA
"1676",2127,NA,NA
"1677",5720,NA,NA
"1678",12201,NA,NA
"1679",13392,NA,NA
"1680",8775,NA,NA
"1681",5186,NA,NA
"1682",553,NA,NA
"1683",4716,NA,NA
"1684",10023,NA,NA
"1685",5098,NA,NA
"1686",14208,NA,NA
"1687",6795,NA,NA
"1688",1386,NA,NA
"1689",13681,NA,NA
"1690",10944,NA,NA
"1691",197,NA,NA
"1692",12972,NA,NA
"1693",3292,NA,NA
"1694",8958,NA,NA
"1695",2685,NA,NA
"1696",3206,NA,NA
"1697",4436,NA,NA
"1698",14092,NA,NA
"1699",2608,NA,NA
"1700",10736,NA,NA
"1701",4378,NA,NA
"1702",6853,NA,NA
"1703",6835,NA,NA
"1704",6496,NA,NA
"1705",614,NA,NA
"1706",7981,NA,NA
"1707",10570,NA,NA
"1708",4676,NA,NA
"1709",4432,NA,NA
"1710",13992,NA,NA
"1711",641,NA,NA
"1712",10999,NA,NA
"1713",3302,NA,NA
"1714",13889,NA,NA
"1715",259,NA,NA
"1716",5681,NA,NA
"1717",2336,NA,NA
"1718",5559,NA,NA
"1719",12853,NA,NA
"1720",290,NA,NA
"1721",12404,NA,NA
"1722",12559,NA,NA
"1723",4388,NA,NA
"1724",10998,NA,NA
"1725",11152,NA,NA
"1726",6969,NA,NA
"1727",7059,NA,NA
"1728",12341,NA,NA
"1729",9725,NA,NA
"1730",5601,NA,NA
"1731",4262,NA,NA
"1732",9394,NA,NA
"1733",9479,NA,NA
"1734",12147,NA,NA
"1735",9816,NA,NA
"1736",9984,NA,NA
"1737",9143,NA,NA
"1738",4278,NA,NA
"1739",9980,NA,NA
"1740",12319,NA,NA
"1741",7530,NA,NA
"1742",6681,NA,NA
"1743",4330,NA,NA
"1744",6220,NA,NA
"1745",4305,NA,NA
"1746",7613,NA,NA
"1747",12608,NA,NA
"1748",6290,NA,NA
"1749",8415,NA,NA
"1750",4235,NA,NA
"1751",3157,NA,NA
"1752",8828,NA,NA
"1753",4503,NA,NA
"1754",5907,NA,NA
"1755",1355,NA,NA
"1756",12451,NA,NA
"1757",2022,NA,NA
"1758",9383,NA,NA
"1759",9226,NA,NA
"1760",9779,NA,NA
"1761",4402,NA,NA
"1762",13752,NA,NA
"1763",3075,NA,NA
"1764",1809,NA,NA
"1765",2209,NA,NA
"1766",10065,NA,NA
"1767",14221,NA,NA
"1768",5170,NA,NA
"1769",11261,NA,NA
"1770",7928,NA,NA
"1771",11182,NA,NA
"1772",11564,NA,NA
"1773",11525,NA,NA
"1774",10006,NA,NA
"1775",6726,NA,NA
"1776",11313,NA,NA
"1777",1707,NA,NA
"1778",5296,NA,NA
"1779",9474,NA,NA
"1780",9827,NA,NA
"1781",6898,NA,NA
"1782",2248,NA,NA
"1783",71,NA,NA
"1784",11808,NA,NA
"1785",6460,NA,NA
"1786",4032,NA,NA
"1787",1513,NA,NA
"1788",10092,NA,NA
"1789",10057,NA,NA
"1790",13966,NA,NA
"1791",2573,NA,NA
"1792",5686,NA,NA
"1793",14015,NA,NA
"1794",2580,NA,NA
"1795",2742,NA,NA
"1796",5727,NA,NA
"1797",9063,NA,NA
"1798",1985,NA,NA
"1799",3278,NA,NA
"1800",3760,NA,NA
"1801",9387,NA,NA
"1802",11561,NA,NA
"1803",3873,NA,NA
"1804",10569,NA,NA
"1805",941,NA,NA
"1806",2916,NA,NA
"1807",10136,NA,NA
"1808",3976,NA,NA
"1809",11675,NA,NA
"1810",1648,NA,NA
"1811",14228,NA,NA
"1812",4793,NA,NA
"1813",11539,NA,NA
"1814",2749,NA,NA
"1815",7962,NA,NA
"1816",6846,NA,NA
"1817",3850,NA,NA
"1818",10357,NA,NA
"1819",7073,NA,NA
"1820",3906,NA,NA
"1821",14190,NA,NA
"1822",3917,NA,NA
"1823",11520,NA,NA
"1824",4136,NA,NA
"1825",4263,NA,NA
"1826",10783,NA,NA
"1827",6692,NA,NA
"1828",10651,NA,NA
"1829",6420,NA,NA
"1830",1813,NA,NA
"1831",3476,NA,NA
"1832",4636,NA,NA
"1833",11122,NA,NA
"1834",8471,NA,NA
"1835",10041,NA,NA
"1836",836,NA,NA
"1837",3710,NA,NA
"1838",512,NA,NA
"1839",12787,NA,NA
"1840",5662,NA,NA
"1841",11538,NA,NA
"1842",2280,NA,NA
"1843",2721,NA,NA
"1844",2120,NA,NA
"1845",12748,NA,NA
"1846",6695,NA,NA
"1847",14202,NA,NA
"1848",12379,NA,NA
"1849",9023,NA,NA
"1850",3341,NA,NA
"1851",403,NA,NA
"1852",8834,NA,NA
"1853",6017,NA,NA
"1854",11803,NA,NA
"1855",7102,NA,NA
"1856",4720,NA,NA
"1857",938,NA,NA
"1858",14140,NA,NA
"1859",4051,NA,NA
"1860",13317,NA,NA
"1861",7865,NA,NA
"1862",6828,NA,NA
"1863",7040,NA,NA
"1864",3237,NA,NA
"1865",6174,NA,NA
"1866",11046,NA,NA
"1867",2237,NA,NA
"1868",769,NA,NA
"1869",10983,NA,NA
"1870",5285,NA,NA
"1871",3827,NA,NA
"1872",13353,NA,NA
"1873",3473,NA,NA
"1874",11339,NA,NA
"1875",13815,NA,NA
"1876",11179,NA,NA
"1877",11290,NA,NA
"1878",5879,NA,NA
"1879",673,NA,NA
"1880",7487,NA,NA
"1881",1424,NA,NA
"1882",10596,NA,NA
"1883",3180,NA,NA
"1884",6243,NA,NA
"1885",6982,NA,NA
"1886",13141,NA,NA
"1887",10948,NA,NA
"1888",5937,NA,NA
"1889",12873,NA,NA
"1890",4547,NA,NA
"1891",12745,NA,NA
"1892",12529,NA,NA
"1893",11537,NA,NA
"1894",1007,NA,NA
"1895",13833,NA,NA
"1896",12784,NA,NA
"1897",5797,NA,NA
"1898",5075,NA,NA
"1899",8588,NA,NA
"1900",5602,NA,NA
"1901",320,NA,NA
"1902",6407,NA,NA
"1903",13776,NA,NA
"1904",1581,NA,NA
"1905",6782,NA,NA
"1906",7983,NA,NA
"1907",5215,NA,NA
"1908",12333,NA,NA
"1909",8943,NA,NA
"1910",2129,NA,NA
"1911",10665,NA,NA
"1912",8346,NA,NA
"1913",12526,NA,NA
"1914",4805,NA,NA
"1915",3111,NA,NA
"1916",7514,NA,NA
"1917",11713,NA,NA
"1918",12896,NA,NA
"1919",326,NA,NA
"1920",10698,NA,NA
"1921",5836,NA,NA
"1922",2923,NA,NA
"1923",11660,NA,NA
"1924",6525,NA,NA
"1925",11839,NA,NA
"1926",9141,NA,NA
"1927",6918,NA,NA
"1928",2070,NA,NA
"1929",8861,NA,NA
"1930",14187,NA,NA
"1931",6746,NA,NA
"1932",9903,NA,NA
"1933",2838,NA,NA
"1934",7795,NA,NA
"1935",7873,NA,NA
"1936",2359,NA,NA
"1937",14083,NA,NA
"1938",3402,NA,NA
"1939",2621,NA,NA
"1940",1820,NA,NA
"1941",13228,NA,NA
"1942",5402,NA,NA
"1943",4652,NA,NA
"1944",10422,NA,NA
"1945",8774,NA,NA
"1946",4715,NA,NA
"1947",8081,NA,NA
"1948",13344,NA,NA
"1949",10342,NA,NA
"1950",8859,NA,NA
"1951",8039,NA,NA
"1952",3110,NA,NA
"1953",5317,NA,NA
"1954",12204,NA,NA
"1955",4057,NA,NA
"1956",5169,NA,NA
"1957",1111,NA,NA
"1958",10606,NA,NA
"1959",3616,NA,NA
"1960",12882,NA,NA
"1961",9024,NA,NA
"1962",13346,NA,NA
"1963",7123,NA,NA
"1964",5986,NA,NA
"1965",914,NA,NA
"1966",8369,NA,NA
"1967",1400,NA,NA
"1968",6296,NA,NA
"1969",11580,NA,NA
"1970",13818,NA,NA
"1971",10811,NA,NA
"1972",6422,NA,NA
"1973",3756,NA,NA
"1974",7477,NA,NA
"1975",8881,NA,NA
"1976",4611,NA,NA
"1977",4168,NA,NA
"1978",6628,NA,NA
"1979",7365,NA,NA
"1980",7816,NA,NA
"1981",12774,NA,NA
"1982",8701,NA,NA
"1983",8975,NA,NA
"1984",1090,NA,NA
"1985",608,NA,NA
"1986",9313,NA,NA
"1987",942,NA,NA
"1988",1417,NA,NA
"1989",10417,NA,NA
"1990",7549,NA,NA
"1991",10165,NA,NA
"1992",2735,NA,NA
"1993",4804,NA,NA
"1994",9071,NA,NA
"1995",8747,NA,NA
"1996",7603,NA,NA
"1997",8540,NA,NA
"1998",9998,NA,NA
"1999",2475,NA,NA
"2000",6208,NA,NA
"2001",3294,NA,NA
"2002",8070,NA,NA
"2003",13215,NA,NA
"2004",1842,NA,NA
"2005",10281,NA,NA
"2006",6263,NA,NA
"2007",6267,NA,NA
"2008",379,NA,NA
"2009",8597,NA,NA
"2010",10905,NA,NA
"2011",10225,NA,NA
"2012",7085,NA,NA
"2013",7306,NA,NA
"2014",1168,NA,NA
"2015",14296,NA,NA
"2016",4714,NA,NA
"2017",6433,NA,NA
"2018",5969,NA,NA
"2019",665,NA,NA
"2020",6653,NA,NA
"2021",9405,NA,NA
"2022",7172,NA,NA
"2023",5711,NA,NA
"2024",1233,NA,NA
"2025",4215,NA,NA
"2026",2604,NA,NA
"2027",1147,NA,NA
"2028",5393,NA,NA
"2029",12290,NA,NA
"2030",6616,NA,NA
"2031",3243,NA,NA
"2032",7495,NA,NA
"2033",10316,NA,NA
"2034",8173,NA,NA
"2035",3234,NA,NA
"2036",8842,NA,NA
"2037",14201,NA,NA
"2038",9791,NA,NA
"2039",13199,NA,NA
"2040",3435,NA,NA
"2041",5530,NA,NA
"2042",8884,NA,NA
"2043",6570,NA,NA
"2044",11127,NA,NA
"2045",4285,NA,NA
"2046",8552,NA,NA
"2047",8491,NA,NA
"2048",3464,NA,NA
"2049",4841,NA,NA
"2050",2763,NA,NA
"2051",5582,NA,NA
"2052",10937,NA,NA
"2053",12260,NA,NA
"2054",12482,NA,NA
"2055",4042,NA,NA
"2056",11231,NA,NA
"2057",80,NA,NA
"2058",7709,NA,NA
"2059",13732,NA,NA
"2060",12553,NA,NA
"2061",1689,NA,NA
"2062",4701,NA,NA
"2063",3840,NA,NA
"2064",3120,NA,NA
"2065",2450,NA,NA
"2066",9524,NA,NA
"2067",8448,NA,NA
"2068",6971,NA,NA
"2069",7823,NA,NA
"2070",7351,NA,NA
"2071",5974,NA,NA
"2072",6361,NA,NA
"2073",730,NA,NA
"2074",1075,NA,NA
"2075",1175,NA,NA
"2076",5130,NA,NA
"2077",2406,NA,NA
"2078",3404,NA,NA
"2079",2758,NA,NA
"2080",12933,NA,NA
"2081",894,NA,NA
"2082",2827,NA,NA
"2083",247,NA,NA
"2084",10939,NA,NA
"2085",10452,NA,NA
"2086",1980,NA,NA
"2087",11703,NA,NA
"2088",4314,NA,NA
"2089",13,NA,NA
"2090",11692,NA,NA
"2091",11072,NA,NA
"2092",11917,NA,NA
"2093",10952,NA,NA
"2094",5544,NA,NA
"2095",2707,NA,NA
"2096",10359,NA,NA
"2097",4426,NA,NA
"2098",1037,NA,NA
"2099",12919,NA,NA
"2100",5897,NA,NA
"2101",10981,NA,NA
"2102",959,NA,NA
"2103",9466,NA,NA
"2104",5406,NA,NA
"2105",10096,NA,NA
"2106",9227,NA,NA
"2107",9692,NA,NA
"2108",6691,NA,NA
"2109",9654,NA,NA
"2110",5065,NA,NA
"2111",10309,NA,NA
"2112",7208,NA,NA
"2113",8787,NA,NA
"2114",9118,NA,NA
"2115",11882,NA,NA
"2116",1622,NA,NA
"2117",2002,NA,NA
"2118",12977,NA,NA
"2119",12883,NA,NA
"2120",341,NA,NA
"2121",1060,NA,NA
"2122",11624,NA,NA
"2123",13757,NA,NA
"2124",3672,NA,NA
"2125",6612,NA,NA
"2126",9649,NA,NA
"2127",8221,NA,NA
"2128",819,NA,NA
"2129",4836,NA,NA
"2130",8505,NA,NA
"2131",7628,NA,NA
"2132",3455,NA,NA
"2133",5817,NA,NA
"2134",11672,NA,NA
"2135",2193,NA,NA
"2136",4718,NA,NA
"2137",11629,NA,NA
"2138",13996,NA,NA
"2139",4990,NA,NA
"2140",12222,NA,NA
"2141",7400,NA,NA
"2142",13411,NA,NA
"2143",4357,NA,NA
"2144",6553,NA,NA
"2145",3158,NA,NA
"2146",8964,NA,NA
"2147",7120,NA,NA
"2148",2709,NA,NA
"2149",1562,NA,NA
"2150",6743,NA,NA
"2151",11239,NA,NA
"2152",6231,NA,NA
"2153",1946,NA,NA
"2154",13694,NA,NA
"2155",12247,NA,NA
"2156",10636,NA,NA
"2157",119,NA,NA
"2158",12848,NA,NA
"2159",364,NA,NA
"2160",2592,NA,NA
"2161",4214,NA,NA
"2162",7717,NA,NA
"2163",980,NA,NA
"2164",5798,NA,NA
"2165",12111,NA,NA
"2166",2600,NA,NA
"2167",490,NA,NA
"2168",8274,NA,NA
"2169",4394,NA,NA
"2170",2996,NA,NA
"2171",5743,NA,NA
"2172",7129,NA,NA
"2173",5806,NA,NA
"2174",6776,NA,NA
"2175",12130,NA,NA
"2176",582,NA,NA
"2177",10129,NA,NA
"2178",11073,NA,NA
"2179",1487,NA,NA
"2180",3195,NA,NA
"2181",11773,NA,NA
"2182",9412,NA,NA
"2183",4542,NA,NA
"2184",3114,NA,NA
"2185",11884,NA,NA
"2186",8426,NA,NA
"2187",8133,NA,NA
"2188",1462,NA,NA
"2189",7320,NA,NA
"2190",193,NA,NA
"2191",12117,NA,NA
"2192",6975,NA,NA
"2193",2988,NA,NA
"2194",11544,NA,NA
"2195",3249,NA,NA
"2196",5609,NA,NA
"2197",6865,NA,NA
"2198",4022,NA,NA
"2199",11885,NA,NA
"2200",13109,NA,NA
"2201",14248,NA,NA
"2202",14298,NA,NA
"2203",344,NA,NA
"2204",12971,NA,NA
"2205",5941,NA,NA
"2206",4802,NA,NA
"2207",12629,NA,NA
"2208",3913,NA,NA
"2209",6235,NA,NA
"2210",4218,NA,NA
"2211",2173,NA,NA
"2212",10743,NA,NA
"2213",9586,NA,NA
"2214",734,NA,NA
"2215",5973,NA,NA
"2216",14204,NA,NA
"2217",7503,NA,NA
"2218",4809,NA,NA
"2219",14278,NA,NA
"2220",8988,NA,NA
"2221",6465,NA,NA
"2222",924,NA,NA
"2223",277,NA,NA
"2224",4892,NA,NA
"2225",9758,NA,NA
"2226",9113,NA,NA
"2227",9961,NA,NA
"2228",9423,NA,NA
"2229",14305,NA,NA
"2230",1697,NA,NA
"2231",8042,NA,NA
"2232",10840,NA,NA
"2233",18,NA,NA
"2234",2425,NA,NA
"2235",10118,NA,NA
"2236",1378,NA,NA
"2237",719,NA,NA
"2238",9716,NA,NA
"2239",3275,NA,NA
