"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"192",10191,10191,0,1,0,1,3,1995,357,2177,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.632729341025
"193",2095,2095,0,1,1,2,3,1995,357,11397,0,NA,0,NA,"s","S1","threshold",7,357,0,0,2.30382267056013,-141.632729341025
"194",8192,8192,0,1,0,2,3,1995,357,3872,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.632729341025
"195",1485,1485,0,1,0,1,3,1994,435,8171,0,NA,0,NA,"s","S1","threshold",7,435,0,0,2.30382267056013,-63.6327293410254
"196",6734,6734,0,1,0,1,1,1995,357,2668,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.632729341025
"197",11863,11863,0,1,0,2,3,1995,357,2113,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.632729341025
"198",10426,10426,0,1,1,2,3,1995,357,12368,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.632729341025
"199",7056,7056,0,1,0,1,2,1995,357,11923,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-141.632729341025
"200",517,517,0,1,0,2,1,1995,357,3289,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.632729341025
"201",8482,8482,0,1,0,1,2,1992,321,12713,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.632729341025
"202",4300,4300,0,1,1,1,2,1991,414,12151,0,NA,0,NA,"s","S1","threshold",6,414,0,0,1.30382267056013,-84.6327293410254
"203",3711,3711,0,1,0,1,2,1995,357,5780,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-141.632729341025
"204",6954,6954,0,1,0,1,3,1995,357,12024,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.632729341025
"205",10925,10925,0,1,0,1,3,1995,357,11828,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.632729341025
"206",1333,1333,0,1,0,2,3,1995,357,6086,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.632729341025
"207",11065,11065,0,1,0,1,3,1995,357,669,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.632729341025
"208",784,784,0,1,0,2,3,1995,357,11467,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.632729341025
"209",9106,9106,0,1,0,1,3,1995,357,2933,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.632729341025
"210",14320,14320,0,1,0,2,1,1995,357,1170,0,NA,0,NA,"s","S1","threshold",7,357,0,0,2.30382267056013,-141.632729341025
"211",1984,1984,0,1,0,2,1,1995,357,13406,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.632729341025
"212",5101,5101,0,1,1,1,2,1995,357,6454,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.632729341025
"213",3219,3219,0,1,1,2,3,1995,357,6454,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.632729341025
"214",7117,7117,0,1,0,1,2,1994,435,11177,0,NA,0,NA,"s","S1","threshold",2,435,0,0,-2.69617732943987,-63.6327293410254
"215",991,991,0,1,0,1,1,1993,443,9596,0,NA,0,NA,"s","S1","threshold",7,443,0,0,2.30382267056013,-55.6327293410254
"216",2772,2772,0,1,0,2,3,1995,357,5726,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.632729341025
"217",13324,13324,0,1,0,2,3,1995,357,5001,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.632729341025
"218",3718,3718,0,1,1,2,3,1995,357,3678,0,NA,0,NA,"s","S1","threshold",9,357,0,0,4.30382267056013,-141.632729341025
"219",12512,12512,0,1,1,2,3,1995,357,13905,0,NA,0,NA,"s","S1","threshold",8,357,0,0,3.30382267056013,-141.632729341025
"220",635,635,0,1,0,2,3,1995,357,3303,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-141.632729341025
"221",7223,7223,0,1,0,2,3,1995,357,4557,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.632729341025
"222",13577,13577,0,1,0,1,2,1995,357,9808,0,NA,0,NA,"s","S1","threshold",2,357,0,0,-2.69617732943987,-141.632729341025
"223",10921,10921,0,1,0,1,1,1995,357,8574,0,NA,0,NA,"s","S1","threshold",2,357,0,0,-2.69617732943987,-141.632729341025
"224",1730,1730,0,1,0,2,3,1995,357,6794,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-141.632729341025
"225",3715,3715,0,1,0,1,3,1995,357,3279,0,NA,0,NA,"s","S1","threshold",8,357,0,0,3.30382267056013,-141.632729341025
"226",11999,11999,0,1,0,2,3,1995,357,7633,0,NA,0,NA,"s","S1","threshold",2,357,0,0,-2.69617732943987,-141.632729341025
"227",9668,9668,0,1,0,1,3,1995,357,11372,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.632729341025
"228",9299,9299,0,1,0,2,3,1995,357,2392,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.632729341025
"229",12935,12935,0,1,0,2,3,1993,443,8171,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-55.6327293410254
"230",6713,6713,0,1,0,1,1,1995,357,11429,0,NA,0,NA,"s","S1","threshold",2,357,0,0,-2.69617732943987,-141.632729341025
"231",7161,7161,0,1,1,1,2,1995,357,3390,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.632729341025
"232",3434,3434,0,1,0,2,3,1995,357,8708,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.632729341025
"233",8012,8012,0,1,0,1,1,1995,357,4578,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.632729341025
"234",11285,11285,0,1,0,1,1,1995,357,12974,0,NA,0,NA,"s","S1","threshold",2,357,0,0,-2.69617732943987,-141.632729341025
"235",7582,7582,0,1,0,2,3,1995,357,8111,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.632729341025
"236",2826,2826,0,1,0,1,1,1993,443,3388,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-55.6327293410254
"237",11630,11630,0,1,0,1,3,1993,443,6332,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-55.6327293410254
"238",3599,3599,0,1,0,2,3,1994,435,5752,0,NA,0,NA,"s","S1","threshold",5,435,0,0,0.303822670560128,-63.6327293410254
"239",4195,4195,0,1,0,2,3,1995,357,3980,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.632729341025
"240",3444,3444,0,1,0,1,1,1996,575,11630,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.3672706589746
"241",12573,12573,0,1,0,2,3,1996,575,1485,0,NA,0,NA,"s","S1","threshold",2,575,0,0,-2.69617732943987,76.3672706589746
"242",10964,10964,0,1,0,2,3,1996,575,11317,0,NA,0,NA,"s","S1","threshold",2,575,0,0,-2.69617732943987,76.3672706589746
"243",6158,6158,0,1,1,2,3,1996,575,11429,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.3672706589746
"244",11278,11278,0,1,0,1,2,1996,575,12931,0,NA,0,NA,"s","S1","threshold",6,575,0,0,1.30382267056013,76.3672706589746
"245",10283,10283,0,1,0,1,1,1996,575,11968,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.3672706589746
"246",6829,6829,0,1,0,2,3,1996,575,10486,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,76.3672706589746
"247",4434,4434,0,1,0,1,1,1996,575,3279,0,NA,0,NA,"s","S1","threshold",9,575,0,0,4.30382267056013,76.3672706589746
"248",1270,1270,0,1,0,2,3,1996,575,11828,0,NA,0,NA,"s","S1","threshold",6,575,0,0,1.30382267056013,76.3672706589746
"249",12257,12257,0,1,1,2,3,1996,575,13433,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,76.3672706589746
"250",5801,5801,0,1,0,1,1,1996,575,3497,0,NA,0,NA,"s","S1","threshold",5,575,0,0,0.303822670560128,76.3672706589746
"251",12872,12872,0,1,0,1,1,1996,575,3872,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,76.3672706589746
"252",181,181,0,1,0,1,1,1996,575,6524,0,NA,0,NA,"s","S1","threshold",6,575,0,0,1.30382267056013,76.3672706589746
"253",1718,1718,0,1,0,1,1,1996,575,11372,0,NA,0,NA,"s","S1","threshold",6,575,0,0,1.30382267056013,76.3672706589746
"254",11574,11574,0,1,0,1,1,1996,575,13772,0,NA,0,NA,"s","S1","threshold",5,575,0,0,0.303822670560128,76.3672706589746
"255",5254,5254,0,1,0,1,2,1996,575,2897,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.3672706589746
"256",470,470,0,1,1,1,3,1996,575,8171,0,NA,0,NA,"s","S1","threshold",9,575,0,0,4.30382267056013,76.3672706589746
"257",13675,13675,0,1,0,1,2,1995,357,7237,0,NA,0,NA,"s","S1","threshold",2,357,0,0,-2.69617732943987,-141.632729341025
"258",10617,10617,0,1,0,1,3,1995,357,9397,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.632729341025
"259",3606,3606,0,1,0,1,3,1996,575,443,0,NA,0,NA,"s","S1","threshold",2,575,0,0,-2.69617732943987,76.3672706589746
"260",2546,2546,0,1,0,2,3,1996,575,10270,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.3672706589746
"261",10448,10448,0,1,0,1,3,1996,575,6458,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.3672706589746
"262",9927,9927,0,1,0,2,1,1996,575,991,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.3672706589746
"263",6293,6293,0,1,0,1,2,1996,575,1740,0,NA,0,NA,"s","S1","threshold",8,575,0,0,3.30382267056013,76.3672706589746
"264",2536,2536,0,1,0,1,1,1996,575,13676,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,76.3672706589746
"265",13739,13739,0,1,0,2,3,1996,575,10074,0,NA,0,NA,"s","S1","threshold",6,575,0,0,1.30382267056013,76.3672706589746
"266",11680,11680,0,1,0,2,3,1996,575,11354,0,NA,0,NA,"s","S1","threshold",9,575,0,0,4.30382267056013,76.3672706589746
"267",12238,12238,0,1,0,2,3,1996,575,2263,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.3672706589746
"268",13669,13669,0,1,0,1,1,1993,443,5753,0,NA,0,NA,"s","S1","threshold",7,443,0,0,2.30382267056013,-55.6327293410254
"269",1881,1881,0,1,0,1,2,1994,435,11102,0,NA,0,NA,"s","S1","threshold",8,435,0,0,3.30382267056013,-63.6327293410254
"270",12152,12152,0,1,0,1,1,1995,357,13867,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-141.632729341025
"271",2552,2552,0,1,1,1,1,1995,357,969,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.632729341025
"272",1158,1158,0,1,0,2,3,1996,575,5780,0,NA,0,NA,"s","S1","threshold",7,575,0,0,2.30382267056013,76.3672706589746
"273",7048,7048,0,1,0,1,3,1996,575,3747,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.3672706589746
"274",473,473,0,1,0,1,1,1996,575,13867,0,NA,0,NA,"s","S1","threshold",7,575,0,0,2.30382267056013,76.3672706589746
"275",13558,13558,0,1,0,1,2,1996,575,12974,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.3672706589746
"276",5816,5816,0,1,0,1,3,1996,575,1080,0,NA,0,NA,"s","S1","threshold",1,575,0,0,-3.69617732943987,76.3672706589746
"277",3102,3102,0,1,0,2,3,1996,575,12954,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,76.3672706589746
"278",11110,11110,0,1,0,1,3,1996,575,2933,0,NA,0,NA,"s","S1","threshold",5,575,0,0,0.303822670560128,76.3672706589746
"279",1301,1301,0,1,0,1,2,1996,575,6454,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,76.3672706589746
"280",998,998,0,1,0,1,3,1996,575,13322,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,76.3672706589746
"281",12012,12012,0,1,0,1,2,1997,542,10486,0,NA,0,NA,"s","S1","threshold",5,542,0,0,0.303822670560128,43.3672706589746
"282",2504,2504,0,1,0,2,3,1997,542,9249,0,NA,0,NA,"s","S1","threshold",4,542,0,0,-0.696177329439872,43.3672706589746
"283",10293,10293,0,1,0,2,3,1997,542,9456,0,NA,0,NA,"s","S1","threshold",2,542,0,0,-2.69617732943987,43.3672706589746
"284",5884,5884,0,1,1,1,2,1997,542,3045,0,NA,0,NA,"s","S1","threshold",8,542,0,0,3.30382267056013,43.3672706589746
"285",10062,10062,0,1,0,2,3,1997,542,7192,0,NA,0,NA,"s","S1","threshold",4,542,0,0,-0.696177329439872,43.3672706589746
"286",11945,11945,0,1,0,1,3,1997,542,13250,0,NA,0,NA,"s","S1","threshold",7,542,0,0,2.30382267056013,43.3672706589746
"287",8069,8069,0,1,0,2,3,1997,542,8171,0,NA,0,NA,"s","S1","threshold",10,542,0,0,5.30382267056013,43.3672706589746
"288",6159,6159,0,1,0,1,3,1997,542,5593,0,NA,0,NA,"s","S1","threshold",8,542,0,0,3.30382267056013,43.3672706589746
"289",11858,11858,0,1,0,2,3,1997,542,12368,0,NA,0,NA,"s","S1","threshold",6,542,0,0,1.30382267056013,43.3672706589746
"290",4331,4331,0,1,0,1,3,1997,542,1552,0,NA,0,NA,"s","S1","threshold",7,542,0,0,2.30382267056013,43.3672706589746
"291",3192,3192,0,1,0,2,3,1997,542,179,0,NA,0,NA,"s","S1","threshold",6,542,0,0,1.30382267056013,43.3672706589746
"292",7791,7791,0,1,0,2,3,1996,575,12024,0,NA,0,NA,"s","S1","threshold",6,575,0,0,1.30382267056013,76.3672706589746
"293",702,702,0,1,0,1,1,1997,542,10433,0,NA,0,NA,"s","S1","threshold",5,542,0,0,0.303822670560128,43.3672706589746
"294",7165,7165,0,1,0,2,3,1997,542,7161,0,NA,0,NA,"s","S1","threshold",2,542,0,0,-2.69617732943987,43.3672706589746
"295",129,129,0,1,0,2,1,1997,542,969,0,NA,0,NA,"s","S1","threshold",7,542,0,0,2.30382267056013,43.3672706589746
"296",3587,3587,0,1,0,1,3,1997,542,11111,0,NA,0,NA,"s","S1","threshold",9,542,0,0,4.30382267056013,43.3672706589746
"297",4108,4108,0,1,0,2,3,1997,542,3390,0,NA,0,NA,"s","S1","threshold",7,542,0,0,2.30382267056013,43.3672706589746
"298",9824,9824,0,1,0,1,2,1997,542,1881,0,NA,0,NA,"s","S1","threshold",3,542,0,0,-1.69617732943987,43.3672706589746
"299",7539,7539,0,1,0,1,1,1997,542,13111,0,NA,0,NA,"s","S1","threshold",2,542,0,0,-2.69617732943987,43.3672706589746
"300",1527,1527,0,1,0,1,2,1997,542,11285,0,NA,0,NA,"s","S1","threshold",2,542,0,0,-2.69617732943987,43.3672706589746
"301",4232,4232,0,1,0,1,3,1997,542,2590,0,NA,0,NA,"s","S1","threshold",5,542,0,0,0.303822670560128,43.3672706589746
"302",12650,12650,0,1,0,1,3,1997,542,5228,0,NA,0,NA,"s","S1","threshold",4,542,0,0,-0.696177329439872,43.3672706589746
"303",12536,12536,0,1,0,1,3,1997,542,443,0,NA,0,NA,"s","S1","threshold",3,542,0,0,-1.69617732943987,43.3672706589746
"304",13885,13885,0,1,0,1,1,1997,542,8708,0,NA,0,NA,"s","S1","threshold",7,542,0,0,2.30382267056013,43.3672706589746
"305",3363,3363,0,1,0,2,3,1997,542,3277,0,NA,0,NA,"s","S1","threshold",7,542,0,0,2.30382267056013,43.3672706589746
"306",3196,3196,0,1,0,1,3,1996,575,4670,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.3672706589746
"307",13111,13111,0,1,0,1,1,1995,357,13772,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.632729341025
"308",7675,7675,0,1,0,1,1,1997,542,6086,0,NA,0,NA,"s","S1","threshold",6,542,0,0,1.30382267056013,43.3672706589746
"309",5242,5242,0,1,0,1,2,1997,542,11401,0,NA,0,NA,"s","S1","threshold",7,542,0,0,2.30382267056013,43.3672706589746
"310",3286,3286,0,1,1,1,1,1997,542,7237,0,NA,0,NA,"s","S1","threshold",4,542,0,0,-0.696177329439872,43.3672706589746
"311",10439,10439,0,1,0,1,1,1997,542,13322,0,NA,0,NA,"s","S1","threshold",5,542,0,0,0.303822670560128,43.3672706589746
"312",725,725,0,1,0,1,1,1996,575,9808,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.3672706589746
"313",9921,9921,0,1,0,2,3,1996,575,5752,0,NA,0,NA,"s","S1","threshold",7,575,0,0,2.30382267056013,76.3672706589746
"314",11775,11775,0,1,0,2,3,1996,575,11401,0,NA,0,NA,"s","S1","threshold",6,575,0,0,1.30382267056013,76.3672706589746
"315",7390,7390,0,1,1,2,3,1996,575,6050,0,NA,0,NA,"s","S1","threshold",9,575,0,0,4.30382267056013,76.3672706589746
"316",8569,8569,0,1,0,2,3,1995,357,12534,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.632729341025
"317",2586,2586,0,1,0,1,1,1997,542,991,0,NA,0,NA,"s","S1","threshold",4,542,0,0,-0.696177329439872,43.3672706589746
"318",4814,4814,0,1,0,1,1,1998,591,11828,0,NA,0,NA,"s","S1","threshold",8,591,0,0,3.30382267056013,92.3672706589746
"319",10410,10410,0,1,0,1,2,1998,591,11429,0,NA,0,NA,"s","S1","threshold",5,591,0,0,0.303822670560128,92.3672706589746
"320",10167,10167,0,1,0,1,3,1998,591,706,0,NA,0,NA,"s","S1","threshold",6,591,0,0,1.30382267056013,92.3672706589746
"321",1273,1273,0,1,0,1,3,1997,542,11429,0,NA,0,NA,"s","S1","threshold",4,542,0,0,-0.696177329439872,43.3672706589746
"322",434,434,0,1,0,1,2,1998,591,5053,0,NA,0,NA,"s","S1","threshold",6,591,0,0,1.30382267056013,92.3672706589746
"323",13880,13880,0,1,0,1,1,1998,591,13395,0,NA,0,NA,"s","S1","threshold",5,591,0,0,0.303822670560128,92.3672706589746
"324",3685,3685,0,1,0,2,3,1998,591,11177,0,NA,0,NA,"s","S1","threshold",6,591,0,0,1.30382267056013,92.3672706589746
"325",1438,1438,0,1,0,1,2,1997,542,5017,0,NA,0,NA,"s","S1","threshold",4,542,0,0,-0.696177329439872,43.3672706589746
"326",4579,4579,0,1,0,1,1,1997,542,12085,0,NA,0,NA,"s","S1","threshold",3,542,0,0,-1.69617732943987,43.3672706589746
"327",6311,6311,0,1,0,1,2,1996,575,12713,0,NA,0,NA,"s","S1","threshold",7,575,0,0,2.30382267056013,76.3672706589746
"328",8691,8691,0,1,1,1,3,1996,575,1652,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.3672706589746
"329",2937,2937,0,1,0,1,2,1996,575,3980,0,NA,0,NA,"s","S1","threshold",5,575,0,0,0.303822670560128,76.3672706589746
"330",4605,4605,0,1,0,1,1,1996,575,5659,0,NA,0,NA,"s","S1","threshold",2,575,0,0,-2.69617732943987,76.3672706589746
"331",8200,8200,0,1,0,1,1,1995,357,11159,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.632729341025
"332",12945,12945,0,1,0,1,3,1998,591,181,0,NA,0,NA,"s","S1","threshold",2,591,0,0,-2.69617732943987,92.3672706589746
"333",1266,1266,0,1,0,1,1,1998,591,5780,0,NA,0,NA,"s","S1","threshold",9,591,0,0,4.30382267056013,92.3672706589746
"334",8064,8064,0,1,0,1,1,1998,591,10270,0,NA,0,NA,"s","S1","threshold",5,591,0,0,0.303822670560128,92.3672706589746
"335",11303,11303,0,1,0,1,3,1998,591,11252,0,NA,0,NA,"s","S1","threshold",6,591,0,0,1.30382267056013,92.3672706589746
"336",9045,9045,0,1,0,1,3,1998,591,6293,0,NA,0,NA,"s","S1","threshold",2,591,0,0,-2.69617732943987,92.3672706589746
"337",9709,9709,0,1,0,1,3,1997,542,5780,0,NA,0,NA,"s","S1","threshold",8,542,0,0,3.30382267056013,43.3672706589746
"338",3005,3005,0,1,0,2,3,1997,542,7386,0,NA,0,NA,"s","S1","threshold",2,542,0,0,-2.69617732943987,43.3672706589746
"339",9557,9557,0,1,0,1,1,1997,542,5752,0,NA,0,NA,"s","S1","threshold",8,542,0,0,3.30382267056013,43.3672706589746
"340",11905,11905,0,1,0,1,1,1996,575,7161,0,NA,0,NA,"s","S1","threshold",1,575,0,0,-3.69617732943987,76.3672706589746
"341",515,515,0,1,0,1,1,1999,325,11429,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-173.632729341025
"342",2785,2785,0,1,0,2,3,1999,325,9249,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-173.632729341025
"343",8639,8639,0,1,0,2,3,1999,325,2800,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-173.632729341025
"344",3461,3461,0,1,0,2,3,1999,325,10283,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-173.632729341025
"345",6744,6744,0,1,0,1,1,1999,325,13220,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-173.632729341025
"346",5016,5016,0,1,1,2,3,1999,325,11968,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-173.632729341025
"347",2454,2454,0,1,1,2,3,1999,325,11968,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-173.632729341025
"348",11324,11324,0,1,0,2,3,1999,325,12872,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-173.632729341025
"349",3837,3837,0,1,0,2,3,1999,325,13358,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-173.632729341025
"350",3264,3264,0,1,0,1,2,1999,325,7056,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-173.632729341025
"351",13377,13377,0,1,0,1,2,1999,325,6713,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-173.632729341025
"352",8531,8531,0,1,0,1,3,1999,325,1718,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-173.632729341025
"353",4423,4423,0,1,0,1,3,1999,325,1273,0,NA,0,NA,"s","S1","threshold",2,325,0,0,-2.69617732943987,-173.632729341025
"354",3188,3188,0,1,0,1,1,1999,325,181,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-173.632729341025
"355",4465,4465,0,1,1,1,1,1999,325,13406,0,NA,0,NA,"s","S1","threshold",9,325,0,0,4.30382267056013,-173.632729341025
"356",269,269,0,1,1,2,3,1999,325,13406,0,NA,0,NA,"s","S1","threshold",9,325,0,0,4.30382267056013,-173.632729341025
"357",7176,7176,0,1,0,1,1,1999,325,3711,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-173.632729341025
"358",2792,2792,0,1,0,1,2,1999,325,11278,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-173.632729341025
"359",2710,2710,0,1,0,2,3,1999,325,3747,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-173.632729341025
"360",2179,2179,0,1,0,2,3,1999,325,12197,0,NA,0,NA,"s","S1","threshold",9,325,0,0,4.30382267056013,-173.632729341025
"361",4323,4323,0,1,0,2,3,1999,325,11252,0,NA,0,NA,"s","S1","threshold",7,325,0,0,2.30382267056013,-173.632729341025
"362",3032,3032,0,1,0,2,3,1999,325,11574,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-173.632729341025
"363",3291,3291,0,1,0,2,3,1999,325,14018,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-173.632729341025
"364",12958,12958,0,1,0,2,3,1999,325,13557,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-173.632729341025
"365",8454,8454,0,1,0,1,3,1999,325,9668,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-173.632729341025
"366",13541,13541,0,1,0,2,3,1999,325,4434,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-173.632729341025
"367",3338,3338,0,1,0,1,1,1999,325,2177,0,NA,0,NA,"s","S1","threshold",7,325,0,0,2.30382267056013,-173.632729341025
"368",9310,9310,0,1,0,1,1,1997,542,6332,0,NA,0,NA,"s","S1","threshold",6,542,0,0,1.30382267056013,43.3672706589746
"369",3187,3187,0,1,0,1,3,1999,325,3196,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-173.632729341025
"370",5925,5925,0,1,0,1,1,1999,325,13577,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-173.632729341025
"371",7307,7307,0,1,0,1,3,1999,325,9829,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-173.632729341025
"372",4034,4034,0,1,0,2,3,1999,325,11905,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-173.632729341025
"373",8879,8879,0,1,0,1,3,1999,325,998,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-173.632729341025
"374",11258,11258,0,1,0,2,3,1999,325,11110,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-173.632729341025
"375",6383,6383,0,1,0,1,1,1999,325,6458,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-173.632729341025
"376",13782,13782,0,1,0,1,3,1999,325,1612,0,NA,0,NA,"s","S1","threshold",7,325,0,0,2.30382267056013,-173.632729341025
"377",10473,10473,0,1,0,1,1,1999,325,4644,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-173.632729341025
"378",12494,12494,0,1,0,2,3,1999,325,10448,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-173.632729341025
"379",5234,5234,0,1,1,2,3,1996,575,1652,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.3672706589746
"380",12356,12356,0,1,0,2,1,1996,575,5053,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,76.3672706589746
"381",8853,8853,0,1,0,1,3,1999,325,3965,0,NA,0,NA,"s","S1","threshold",9,325,0,0,4.30382267056013,-173.632729341025
"382",5454,5454,0,1,1,2,3,1999,325,8012,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-173.632729341025
"383",3671,3671,0,1,0,2,3,1999,325,14205,0,NA,0,NA,"s","S1","threshold",9,325,0,0,4.30382267056013,-173.632729341025
