"","id","animal","time","y","family","trait","measure","CapAgeYears","Twin","Sex","PopDensMC","jdateMC","MumAgeMC","BirthYear","MumID"
"674",1299,1299,0,1,"threshold","s","S1",0,0,2,-90.0104191055959,0,4.30382267056013,2005,1254
"677",8460,8460,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,3.30382267056013,2003,5
"678",9062,9062,0,1,"threshold","s","S1",0,0,2,-90.0104191055959,0,-1.69617732943987,2005,12155
"679",4062,4062,0,1,"threshold","s","S1",0,0,2,-90.0104191055959,0,3.30382267056013,2005,289
"681",8453,8453,0,1,"threshold","s","S1",0,0,2,-90.0104191055959,0,0.303822670560128,2005,10783
"687",4671,4671,0,1,"threshold","s","S1",0,1,2,-1.01041910559587,0,-1.69617732943987,2003,7949
"688",3689,3689,0,1,"threshold","s","S1",0,1,2,-1.01041910559587,0,-1.69617732943987,2003,7949
"690",451,451,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,1.30382267056013,2003,289
"691",1148,1148,0,1,"threshold","s","S1",0,0,2,-90.0104191055959,0,4.30382267056013,2005,11968
"693",8887,8887,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,-0.696177329439872,2003,8025
"695",14007,14007,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,-1.69617732943987,2003,10747
"696",10973,10973,0,1,"threshold","s","S1",0,1,2,-1.01041910559587,0,1.30382267056013,2003,7594
"697",2035,2035,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,-0.696177329439872,2003,4294
"699",9263,9263,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,0.303822670560128,2002,10492
"700",9558,9558,0,1,"threshold","s","S1",0,0,2,-28.0104191055959,0,2.30382267056013,2006,6713
"712",3643,3643,0,1,"threshold","s","S1",0,0,2,-28.0104191055959,0,-0.696177329439872,2006,10690
"713",9795,9795,0,1,"threshold","s","S1",0,0,2,-28.0104191055959,0,-1.69617732943987,2006,10162
"715",13519,13519,0,1,"threshold","s","S1",0,0,2,-90.0104191055959,0,0.303822670560128,2005,14322
"725",5779,5779,0,1,"threshold","s","S1",0,0,2,-28.0104191055959,0,-1.69617732943987,2006,5514
"728",13855,13855,0,1,"threshold","s","S1",0,0,2,-28.0104191055959,0,-0.696177329439872,2006,8535
"732",9525,9525,0,1,"threshold","s","S1",0,0,2,-28.0104191055959,0,-1.69617732943987,2006,6344
"733",2645,2645,0,1,"threshold","s","S1",0,0,2,-28.0104191055959,0,2.30382267056013,2006,14311
"741",11947,11947,0,1,"threshold","s","S1",0,0,2,-90.0104191055959,0,0.303822670560128,2005,341
"752",1643,1643,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,1.30382267056013,2003,2913
"753",1613,1613,0,1,"threshold","s","S1",0,1,2,-1.01041910559587,0,1.30382267056013,2003,11824
"755",9547,9547,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,-2.69617732943987,2003,1282
"756",1414,1414,0,1,"threshold","s","S1",0,0,2,-48.0104191055959,0,-0.696177329439872,2007,4338
"757",11983,11983,0,1,"threshold","s","S1",0,0,2,-48.0104191055959,0,7.30382267056013,2007,12397
"758",4358,4358,0,1,"threshold","s","S1",0,0,2,-48.0104191055959,0,2.30382267056013,2007,14322
"761",8053,8053,0,1,"threshold","s","S1",0,0,2,-48.0104191055959,0,0.303822670560128,2007,11004
"764",13484,13484,0,1,"threshold","s","S1",0,1,2,-48.0104191055959,0,-0.696177329439872,2007,91
"769",145,145,0,1,"threshold","s","S1",0,1,2,-48.0104191055959,0,-0.696177329439872,2007,13850
"772",4166,4166,0,1,"threshold","s","S1",0,0,2,-48.0104191055959,0,0.303822670560128,2007,12155
"774",686,686,0,1,"threshold","s","S1",0,0,2,-48.0104191055959,0,6.30382267056013,2007,1254
"775",1740,1740,0,1,"threshold","s","S1",0,1,2,-48.0104191055959,0,0.303822670560128,2007,8996
"779",8349,8349,0,1,"threshold","s","S1",0,0,2,-28.0104191055959,0,1.30382267056013,2006,2632
"781",6222,6222,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,4.30382267056013,2003,10741
"783",11340,11340,0,1,"threshold","s","S1",0,0,2,-48.0104191055959,0,-0.696177329439872,2007,3427
"787",10660,10660,0,1,"threshold","s","S1",0,0,2,-48.0104191055959,0,-2.69617732943987,2007,1360
"791",13299,13299,0,1,"threshold","s","S1",0,0,2,-48.0104191055959,0,-0.696177329439872,2007,1192
"792",5691,5691,0,1,"threshold","s","S1",0,0,2,-48.0104191055959,0,0.303822670560128,2007,10690
"793",2909,2909,0,1,"threshold","s","S1",0,0,2,-48.0104191055959,0,-2.69617732943987,2007,13939
"794",10289,10289,0,1,"threshold","s","S1",0,0,2,-48.0104191055959,0,-0.696177329439872,2007,9485
"800",2789,2789,0,1,"threshold","s","S1",0,0,2,-48.0104191055959,0,3.30382267056013,2007,12208
"802",300,300,0,1,"threshold","s","S1",0,0,2,-48.0104191055959,0,-0.696177329439872,2007,6650
"805",7792,7792,0,1,"threshold","s","S1",0,0,2,-48.0104191055959,0,-0.696177329439872,2007,7128
"806",3596,3596,0,1,"threshold","s","S1",0,1,2,-48.0104191055959,0,-0.696177329439872,2007,3080
"808",3759,3759,0,1,"threshold","s","S1",0,0,2,71.9895808944041,0,-1.69617732943987,2008,14160
"814",13160,13160,0,1,"threshold","s","S1",0,0,2,71.9895808944041,0,-1.69617732943987,2008,8130
"815",9526,9526,0,1,"threshold","s","S1",0,1,2,71.9895808944041,0,0.303822670560128,2008,6344
"816",6715,6715,0,1,"threshold","s","S1",0,0,2,71.9895808944041,0,1.30382267056013,2008,13060
"824",5666,5666,0,1,"threshold","s","S1",0,0,2,71.9895808944041,0,0.303822670560128,2008,12946
"825",13557,13557,0,1,"threshold","s","S1",0,0,2,71.9895808944041,0,-0.696177329439872,2008,11530
"826",9314,9314,0,1,"threshold","s","S1",0,0,2,71.9895808944041,0,0.303822670560128,2008,10839
"827",13251,13251,0,1,"threshold","s","S1",0,0,2,71.9895808944041,0,1.30382267056013,2008,126
"828",12408,12408,0,1,"threshold","s","S1",0,0,2,71.9895808944041,0,1.30382267056013,2008,9975
"829",7305,7305,0,1,"threshold","s","S1",0,1,2,71.9895808944041,0,-1.69617732943987,2008,9740
"831",9684,9684,0,1,"threshold","s","S1",0,1,2,71.9895808944041,0,-1.69617732943987,2008,5742
"832",4787,4787,0,1,"threshold","s","S1",0,1,2,71.9895808944041,0,0.303822670560128,2008,3197
"833",11953,11953,0,1,"threshold","s","S1",0,1,2,71.9895808944041,0,0.303822670560128,2008,4338
"836",11892,11892,0,1,"threshold","s","S1",0,0,2,71.9895808944041,0,-2.69617732943987,2008,10742
"838",6119,6119,0,1,"threshold","s","S1",0,1,2,71.9895808944041,0,3.30382267056013,2008,8512
"840",1012,1012,0,1,"threshold","s","S1",0,0,2,-48.0104191055959,0,-2.69617732943987,2007,3771
"857",4018,4018,0,1,"threshold","s","S1",0,0,2,121.989580894404,0,2.30382267056013,2009,868
"858",9447,9447,0,1,"threshold","s","S1",0,0,2,121.989580894404,0,1.30382267056013,2009,11011
"859",11713,11713,0,1,"threshold","s","S1",0,0,2,121.989580894404,0,2.30382267056013,2009,6301
"860",12454,12454,0,1,"threshold","s","S1",0,0,2,121.989580894404,0,1.30382267056013,2009,6344
"861",6709,6709,0,1,"threshold","s","S1",0,0,2,121.989580894404,0,2.30382267056013,2009,4644
"869",3136,3136,0,1,"threshold","s","S1",0,0,2,121.989580894404,0,2.30382267056013,2009,1537
"871",10855,10855,0,1,"threshold","s","S1",0,0,2,121.989580894404,0,2.30382267056013,2009,8683
"873",6162,6162,0,1,"threshold","s","S1",0,0,2,121.989580894404,0,1.30382267056013,2009,2084
"874",7214,7214,0,1,"threshold","s","S1",0,0,2,121.989580894404,0,3.30382267056013,2009,2186
"877",271,271,0,1,"threshold","s","S1",0,0,2,-48.0104191055959,0,1.30382267056013,2007,12627
"882",2133,2133,0,1,"threshold","s","S1",0,0,2,121.989580894404,0,-0.696177329439872,2009,2453
"890",1061,1061,0,1,"threshold","s","S1",0,0,2,71.9895808944041,0,-0.696177329439872,2008,9952
"896",582,582,0,1,"threshold","s","S1",0,0,2,121.989580894404,0,2.30382267056013,2009,11004
"899",13200,13200,0,1,"threshold","s","S1",0,0,2,121.989580894404,0,1.30382267056013,2009,1192
"900",8853,8853,0,1,"threshold","s","S1",0,0,2,121.989580894404,0,-0.696177329439872,2009,14160
"904",10390,10390,0,1,"threshold","s","S1",0,0,2,121.989580894404,0,-0.696177329439872,2009,8130
"908",3278,3278,0,1,"threshold","s","S1",0,0,2,121.989580894404,0,-2.69617732943987,2009,2626
"910",12514,12514,0,1,"threshold","s","S1",0,0,2,121.989580894404,0,1.30382267056013,2009,3518
"911",3802,3802,0,1,"threshold","s","S1",0,0,2,121.989580894404,0,-1.69617732943987,2009,4527
"914",10097,10097,0,1,"threshold","s","S1",0,0,2,121.989580894404,0,1.30382267056013,2009,1480
"915",11174,11174,0,1,"threshold","s","S1",0,0,2,121.989580894404,0,-0.696177329439872,2009,7715
"917",9804,9804,0,1,"threshold","s","S1",0,0,2,121.989580894404,0,-2.69617732943987,2009,4408
"921",3657,3657,0,1,"threshold","s","S1",0,0,2,71.9895808944041,0,-1.69617732943987,2008,1065
"926",11111,11111,0,1,"threshold","s","S1",0,0,2,-48.0104191055959,0,2.30382267056013,2007,8772
"933",11810,11810,0,1,"threshold","s","S1",0,0,2,176.989580894404,0,0.303822670560128,2010,1868
"935",10382,10382,0,1,"threshold","s","S1",0,0,2,176.989580894404,0,0.303822670560128,2010,7715
"948",1134,1134,0,1,"threshold","s","S1",0,0,2,176.989580894404,0,1.30382267056013,2010,11530
"950",11981,11981,0,1,"threshold","s","S1",0,0,2,176.989580894404,0,-0.696177329439872,2010,3096
"958",3156,3156,0,1,"threshold","s","S1",0,1,2,121.989580894404,0,1.30382267056013,2009,13451
"960",9718,9718,0,1,"threshold","s","S1",0,0,2,121.989580894404,0,-2.69617732943987,2009,11551
"963",7421,7421,0,1,"threshold","s","S1",0,0,2,71.9895808944041,0,-1.69617732943987,2008,6269
"966",10426,10426,0,1,"threshold","s","S1",0,1,2,-48.0104191055959,0,0.303822670560128,2007,8535
"970",2605,2605,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,-0.696177329439872,2003,5275
"975",12554,12554,0,1,"threshold","s","S1",0,0,2,153.989580894404,0,3.30382267056013,2011,9485
"976",6952,6952,0,1,"threshold","s","S1",0,0,2,121.989580894404,0,-1.69617732943987,2009,5435
"978",6408,6408,0,1,"threshold","s","S1",0,0,2,153.989580894404,0,0.303822670560128,2011,2938
"979",5425,5425,0,1,"threshold","s","S1",0,0,2,176.989580894404,0,0.303822670560128,2010,13939
"987",1921,1921,0,1,"threshold","s","S1",0,0,2,-133.010419105596,0,0.303822670560128,2012,3090
"990",9204,9204,0,1,"threshold","s","S1",0,0,2,-133.010419105596,0,-1.69617732943987,2012,191
"993",11003,11003,0,1,"threshold","s","S1",0,0,2,-133.010419105596,0,2.30382267056013,2012,6320
"994",10802,10802,0,1,"threshold","s","S1",0,0,2,-133.010419105596,0,-0.696177329439872,2012,11081
"997",862,862,0,1,"threshold","s","S1",0,0,2,-133.010419105596,0,-1.69617732943987,2012,8198
"998",8393,8393,0,1,"threshold","s","S1",0,0,2,-133.010419105596,0,-0.696177329439872,2012,11830
"999",10494,10494,0,1,"threshold","s","S1",0,0,2,-133.010419105596,0,2.30382267056013,2012,8130
"1003",1241,1241,0,1,"threshold","s","S1",0,0,2,-133.010419105596,0,1.30382267056013,2012,10742
"1006",2082,2082,0,1,"threshold","s","S1",0,0,2,-133.010419105596,0,-1.69617732943987,2012,9070
"1008",6693,6693,0,1,"threshold","s","S1",0,0,2,-133.010419105596,0,-0.696177329439872,2012,3103
"1010",976,976,0,1,"threshold","s","S1",0,0,2,-133.010419105596,0,-1.69617732943987,2012,9325
"1018",13447,13447,0,1,"threshold","s","S1",0,0,2,-133.010419105596,0,5.30382267056013,2012,11043
"1022",383,383,0,1,"threshold","s","S1",0,0,2,-133.010419105596,0,0.303822670560128,2012,7633
"1029",9039,9039,0,1,"threshold","s","S1",0,0,2,-133.010419105596,0,-1.69617732943987,2012,6405
"1031",1560,1560,0,1,"threshold","s","S1",0,0,2,-133.010419105596,0,-1.69617732943987,2012,5730
"1037",2026,2026,0,1,"threshold","s","S1",0,0,2,-133.010419105596,0,0.303822670560128,2012,499
"1041",6741,6741,0,1,"threshold","s","S1",0,0,2,-133.010419105596,0,-0.696177329439872,2012,9075
"1042",4714,4714,0,1,"threshold","s","S1",0,0,2,-133.010419105596,0,-0.696177329439872,2012,11370
"1044",786,786,0,1,"threshold","s","S1",0,1,2,-133.010419105596,0,-2.69617732943987,2012,3755
"1045",2364,2364,0,1,"threshold","s","S1",0,0,2,49.9895808944041,0,1.30382267056013,2013,8726
"1046",2944,2944,0,1,"threshold","s","S1",0,0,2,49.9895808944041,0,-0.696177329439872,2013,9325
"1052",6287,6287,0,1,"threshold","s","S1",0,0,2,49.9895808944041,0,-0.696177329439872,2013,11491
"1053",2629,2629,0,1,"threshold","s","S1",0,0,2,49.9895808944041,0,2.30382267056013,2013,2938
"1059",6600,6600,0,1,"threshold","s","S1",0,0,2,49.9895808944041,0,0.303822670560128,2013,2496
"1060",12516,12516,0,1,"threshold","s","S1",0,0,2,49.9895808944041,0,5.30382267056013,2013,12946
"1062",3171,3171,0,1,"threshold","s","S1",0,0,2,49.9895808944041,0,1.30382267056013,2013,7586
"1063",5795,5795,0,1,"threshold","s","S1",0,1,2,49.9895808944041,0,0.303822670560128,2013,10703
"1064",6654,6654,0,1,"threshold","s","S1",0,0,2,-133.010419105596,0,0.303822670560128,2012,11897
"1066",8071,8071,0,1,"threshold","s","S1",0,0,2,-133.010419105596,0,0.303822670560128,2012,7586
"1077",2037,2037,0,1,"threshold","s","S1",0,0,2,-133.010419105596,0,-0.696177329439872,2012,3034
"1082",11140,11140,0,1,"threshold","s","S1",0,0,2,-13.0104191055959,0,0.303822670560128,2014,11556
"1086",7246,7246,0,1,"threshold","s","S1",0,0,2,-13.0104191055959,0,-0.696177329439872,2014,10969
"1088",348,348,0,1,"threshold","s","S1",0,0,2,-13.0104191055959,0,0.303822670560128,2014,8198
"1090",520,520,0,1,"threshold","s","S1",0,0,2,-13.0104191055959,0,1.30382267056013,2014,6030
"1091",2722,2722,0,1,"threshold","s","S1",0,0,2,-13.0104191055959,0,0.303822670560128,2014,2157
"1093",10059,10059,0,1,"threshold","s","S1",0,0,2,-13.0104191055959,0,1.30382267056013,2014,3193
"1097",9704,9704,0,1,"threshold","s","S1",0,0,2,-133.010419105596,0,0.303822670560128,2012,5188
"1098",1863,1863,0,1,"threshold","s","S1",0,0,2,-133.010419105596,0,1.30382267056013,2012,2938
"1099",4004,4004,0,1,"threshold","s","S1",0,0,2,-133.010419105596,0,-0.696177329439872,2012,3193
"1104",14177,14177,0,1,"threshold","s","S1",0,0,2,-13.0104191055959,0,0.303822670560128,2014,8174
"1119",13840,13840,0,1,"threshold","s","S1",0,0,2,17.9895808944041,0,1.30382267056013,2015,8198
"1123",1395,1395,0,1,"threshold","s","S1",0,0,2,17.9895808944041,0,2.30382267056013,2015,9148
"1124",768,768,0,1,"threshold","s","S1",0,0,2,17.9895808944041,0,2.30382267056013,2015,3103
"1127",12861,12861,0,1,"threshold","s","S1",0,0,2,-13.0104191055959,0,0.303822670560128,2014,191
"1130",6896,6896,0,1,"threshold","s","S1",0,0,2,17.9895808944041,0,1.30382267056013,2015,2157
"1139",10733,10733,0,1,"threshold","s","S1",0,0,2,-13.0104191055959,0,0.303822670560128,2014,12484
"1141",11957,11957,0,1,"threshold","s","S1",0,0,2,-13.0104191055959,0,0.303822670560128,2014,13070
"1142",11486,11486,0,1,"threshold","s","S1",0,0,2,49.9895808944041,0,-1.69617732943987,2013,5024
"1145",7039,7039,0,1,"threshold","s","S1",0,0,2,49.9895808944041,0,0.303822670560128,2013,7930
"1152",6618,6618,0,1,"threshold","s","S1",0,1,2,-133.010419105596,0,-0.696177329439872,2012,3786
"1154",9610,9610,0,1,"threshold","s","S1",0,0,2,-51.0104191055959,0,-0.696177329439872,2016,12078
"1155",3088,3088,0,1,"threshold","s","S1",0,0,2,-51.0104191055959,0,2.30382267056013,2016,9070
"1156",8872,8872,0,1,"threshold","s","S1",0,0,2,-13.0104191055959,0,2.30382267056013,2014,3489
"1169",3294,3294,0,1,"threshold","s","S1",0,0,2,-51.0104191055959,0,-0.696177329439872,2016,13162
"1174",7061,7061,0,1,"threshold","s","S1",0,0,2,-51.0104191055959,0,0.303822670560128,2016,4125
"1177",4964,4964,0,1,"threshold","s","S1",0,1,2,-51.0104191055959,0,2.30382267056013,2016,11633
"1179",4738,4738,0,1,"threshold","s","S1",0,1,2,-51.0104191055959,0,2.30382267056013,2016,10694
"1180",232,232,0,1,"threshold","s","S1",0,0,2,49.9895808944041,0,0.303822670560128,2013,12533
"1181",7211,7211,0,1,"threshold","s","S1",0,0,2,49.9895808944041,0,-0.696177329439872,2013,13070
"1182",793,793,0,1,"threshold","s","S1",0,0,2,49.9895808944041,0,1.30382267056013,2013,2579
"1183",12423,12423,0,1,"threshold","s","S1",0,0,2,-51.0104191055959,0,-0.696177329439872,2016,5037
"1184",11461,11461,0,1,"threshold","s","S1",0,0,2,-51.0104191055959,0,1.30382267056013,2016,10969
"1185",10769,10769,0,1,"threshold","s","S1",0,0,2,-51.0104191055959,0,3.30382267056013,2016,8611
"1186",6343,6343,0,1,"threshold","s","S1",0,0,2,-51.0104191055959,0,-0.696177329439872,2016,6034
"1191",12411,12411,0,1,"threshold","s","S1",0,0,2,17.9895808944041,0,-0.696177329439872,2015,10614
"1194",8226,8226,0,1,"threshold","s","S1",0,0,2,-13.0104191055959,0,-0.696177329439872,2014,5239
"1198",5330,5330,0,1,"threshold","s","S1",0,0,2,-51.0104191055959,0,1.30382267056013,2016,8674
"1202",4284,4284,0,1,"threshold","s","S1",0,0,2,-51.0104191055959,0,-0.696177329439872,2016,5643
"1213",13217,13217,0,1,"threshold","s","S1",0,0,2,-51.0104191055959,0,0.303822670560128,2016,6003
"1214",2092,2092,0,1,"threshold","s","S1",0,0,2,-51.0104191055959,0,-0.696177329439872,2016,10357
"1215",8253,8253,0,1,"threshold","s","S1",0,0,2,-51.0104191055959,0,0.303822670560128,2016,492
"1223",8111,8111,0,1,"threshold","s","S1",0,0,2,-51.0104191055959,0,2.30382267056013,2016,8174
"1225",12342,12342,0,1,"threshold","s","S1",0,0,2,-117.010419105596,0,1.30382267056013,2018,10584
"1230",2957,2957,0,1,"threshold","s","S1",0,0,2,-117.010419105596,0,-1.69617732943987,2018,5972
"1231",10750,10750,0,1,"threshold","s","S1",0,0,2,-117.010419105596,0,0.303822670560128,2018,5317
"1233",2423,2423,0,1,"threshold","s","S1",0,1,2,-117.010419105596,0,4.30382267056013,2018,1743
"1234",9253,9253,0,1,"threshold","s","S1",0,0,2,-117.010419105596,0,1.30382267056013,2018,6921
"1236",5635,5635,0,1,"threshold","s","S1",0,0,2,-117.010419105596,0,1.30382267056013,2018,4792
"1239",7968,7968,0,1,"threshold","s","S1",0,0,2,-117.010419105596,0,2.30382267056013,2018,2507
"1241",4836,4836,0,1,"threshold","s","S1",0,0,2,-117.010419105596,0,5.30382267056013,2018,11830
"1244",12339,12339,0,1,"threshold","s","S1",0,0,2,-117.010419105596,0,3.30382267056013,2018,5243
"1245",1142,1142,0,1,"threshold","s","S1",0,0,2,-117.010419105596,0,-0.696177329439872,2018,13425
"1246",13254,13254,0,1,"threshold","s","S1",0,0,2,-117.010419105596,0,1.30382267056013,2018,4600
"1247",7219,7219,0,1,"threshold","s","S1",0,0,2,-117.010419105596,0,4.30382267056013,2018,10694
"1248",1277,1277,0,1,"threshold","s","S1",0,0,2,-117.010419105596,0,0.303822670560128,2018,1563
"1253",5322,5322,0,1,"threshold","s","S1",0,0,2,-117.010419105596,0,-0.696177329439872,2018,8792
"1256",7475,7475,0,1,"threshold","s","S1",0,0,2,-117.010419105596,0,2.30382267056013,2018,6003
"1258",8172,8172,0,1,"threshold","s","S1",0,0,2,-117.010419105596,0,-1.69617732943987,2018,10675
"1260",3035,3035,0,1,"threshold","s","S1",0,0,2,-117.010419105596,0,3.30382267056013,2018,8674
"1263",7819,7819,0,1,"threshold","s","S1",0,0,2,-117.010419105596,0,-1.69617732943987,2018,1975
"1264",10616,10616,0,1,"threshold","s","S1",0,0,2,-117.010419105596,0,1.30382267056013,2018,2611
"1271",2490,2490,0,1,"threshold","s","S1",0,0,2,12.9895808944041,0,1.30382267056013,2019,3142
"1279",8624,8624,0,1,"threshold","s","S1",0,0,2,12.9895808944041,0,0.303822670560128,2019,8694
"1283",11622,11622,0,1,"threshold","s","S1",0,0,2,12.9895808944041,0,1.30382267056013,2019,11213
"1285",10738,10738,0,1,"threshold","s","S1",0,0,2,12.9895808944041,0,-1.69617732943987,2019,12680
"1286",8271,8271,0,1,"threshold","s","S1",0,0,2,12.9895808944041,0,5.30382267056013,2019,9373
"1287",1923,1923,0,1,"threshold","s","S1",0,0,2,12.9895808944041,0,-0.696177329439872,2019,11264
"1289",7700,7700,0,1,"threshold","s","S1",0,0,2,12.9895808944041,0,1.30382267056013,2019,9091
"1293",14002,14002,0,1,"threshold","s","S1",0,0,2,12.9895808944041,0,-0.696177329439872,2019,7066
"1294",14008,14008,0,1,"threshold","s","S1",0,0,2,12.9895808944041,0,-0.696177329439872,2019,4076
"1298",797,797,0,1,"threshold","s","S1",0,0,2,6.98958089440413,0,1.30382267056013,2020,2475
"1304",12739,12739,0,1,"threshold","s","S1",0,1,2,6.98958089440413,0,3.30382267056013,2020,6921
"1305",13616,13616,0,1,"threshold","s","S1",0,1,2,6.98958089440413,0,3.30382267056013,2020,6921
"1310",13139,13139,0,1,"threshold","s","S1",0,0,2,6.98958089440413,0,-0.696177329439872,2020,13114
"1311",4693,4693,0,1,"threshold","s","S1",0,0,2,6.98958089440413,0,0.303822670560128,2020,2578
"1331",9137,9137,0,1,"threshold","s","S1",0,0,2,12.9895808944041,0,-1.69617732943987,2019,2533
"1333",5794,5794,0,1,"threshold","s","S1",0,0,2,12.9895808944041,0,2.30382267056013,2019,13195
"1334",2614,2614,0,1,"threshold","s","S1",0,0,2,12.9895808944041,0,1.30382267056013,2019,7908
"1336",9156,9156,0,1,"threshold","s","S1",0,0,2,12.9895808944041,0,2.30382267056013,2019,2076
"1338",1596,1596,0,1,"threshold","s","S1",0,0,2,-117.010419105596,0,4.30382267056013,2018,6405
"1347",11637,11637,0,1,"threshold","s","S1",0,0,2,61.9895808944041,0,3.30382267056013,2021,10930
"1351",6377,6377,0,1,"threshold","s","S1",0,0,2,61.9895808944041,0,0.303822670560128,2021,4394
