"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"192",3246,3246,0,1,0,1,3,1995,357,2673,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"193",13530,13530,0,1,1,2,3,1995,357,2073,0,NA,0,NA,"s","S1","threshold",7,357,0,0,2.30382267056013,-141.145603504218
"194",5151,5151,0,1,0,2,3,1995,357,2706,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"195",10140,10140,0,1,0,1,3,1994,435,1784,0,NA,0,NA,"s","S1","threshold",7,435,0,0,2.30382267056013,-63.1456035042181
"196",5148,5148,0,1,0,1,1,1995,357,2617,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"197",11678,11678,0,1,0,2,3,1995,357,2536,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.145603504218
"198",8162,8162,0,1,1,2,3,1995,357,2572,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.145603504218
"199",12709,12709,0,1,0,1,2,1995,357,2163,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-141.145603504218
"200",4727,4727,0,1,0,2,1,1995,357,2409,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.145603504218
"201",82,82,0,1,0,1,2,1992,321,2146,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.145603504218
"202",10988,10988,0,1,1,1,2,1991,414,1553,0,NA,0,NA,"s","S1","threshold",6,414,0,0,1.30382267056013,-84.1456035042181
"203",11953,11953,0,1,0,1,2,1995,357,2176,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-141.145603504218
"204",11023,11023,0,1,0,1,3,1995,357,2323,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"205",10663,10663,0,1,0,1,3,1995,357,2379,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"206",3423,3423,0,1,0,2,3,1995,357,2443,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.145603504218
"207",1323,1323,0,1,0,1,3,1995,357,2218,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"208",11587,11587,0,1,0,2,3,1995,357,2698,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"209",11517,11517,0,1,0,1,3,1995,357,2447,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.145603504218
"210",12660,12660,0,1,0,2,1,1995,357,2064,0,NA,0,NA,"s","S1","threshold",7,357,0,0,2.30382267056013,-141.145603504218
"211",9827,9827,0,1,0,2,1,1995,357,2223,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"212",348,348,0,1,1,1,2,1995,357,2676,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"213",634,634,0,1,1,2,3,1995,357,2676,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"214",9973,9973,0,1,0,1,2,1994,435,2659,0,NA,0,NA,"s","S1","threshold",2,435,0,0,-2.69617732943987,-63.1456035042181
"215",1612,1612,0,1,0,1,1,1993,443,1665,0,NA,0,NA,"s","S1","threshold",7,443,0,0,2.30382267056013,-55.1456035042181
"216",1334,1334,0,1,0,2,3,1995,357,2523,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.145603504218
"217",304,304,0,1,0,2,3,1995,357,2534,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.145603504218
"218",8553,8553,0,1,1,2,3,1995,357,1664,0,NA,0,NA,"s","S1","threshold",9,357,0,0,4.30382267056013,-141.145603504218
"219",13899,13899,0,1,1,2,3,1995,357,1880,0,NA,0,NA,"s","S1","threshold",8,357,0,0,3.30382267056013,-141.145603504218
"220",6733,6733,0,1,0,2,3,1995,357,2169,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-141.145603504218
"221",12208,12208,0,1,0,2,3,1995,357,2632,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"222",4154,4154,0,1,0,1,2,1995,357,2931,0,NA,0,NA,"s","S1","threshold",2,357,0,0,-2.69617732943987,-141.145603504218
"223",9650,9650,0,1,0,1,1,1995,357,2807,0,NA,0,NA,"s","S1","threshold",2,357,0,0,-2.69617732943987,-141.145603504218
"224",2469,2469,0,1,0,2,3,1995,357,2172,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-141.145603504218
"225",10176,10176,0,1,0,1,3,1995,357,1891,0,NA,0,NA,"s","S1","threshold",8,357,0,0,3.30382267056013,-141.145603504218
"226",3901,3901,0,1,0,2,3,1995,357,2927,0,NA,0,NA,"s","S1","threshold",2,357,0,0,-2.69617732943987,-141.145603504218
"227",6631,6631,0,1,0,1,3,1995,357,2358,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"228",12579,12579,0,1,0,2,3,1995,357,2363,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"229",13550,13550,0,1,0,2,3,1993,443,1784,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-55.1456035042181
"230",2036,2036,0,1,0,1,1,1995,357,2829,0,NA,0,NA,"s","S1","threshold",2,357,0,0,-2.69617732943987,-141.145603504218
"231",7722,7722,0,1,1,1,2,1995,357,2260,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"232",2466,2466,0,1,0,2,3,1995,357,2376,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"233",41,41,0,1,0,1,1,1995,357,2612,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"234",1624,1624,0,1,0,1,1,1995,357,2830,0,NA,0,NA,"s","S1","threshold",2,357,0,0,-2.69617732943987,-141.145603504218
"235",11734,11734,0,1,0,2,3,1995,357,2688,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"236",2951,2951,0,1,0,1,1,1993,443,2414,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-55.1456035042181
"237",2029,2029,0,1,0,1,3,1993,443,2549,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-55.1456035042181
"238",4443,4443,0,1,0,2,3,1994,435,2168,0,NA,0,NA,"s","S1","threshold",5,435,0,0,0.303822670560128,-63.1456035042181
"239",1415,1415,0,1,0,2,3,1995,357,2476,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.145603504218
"240",1326,1326,0,1,0,1,1,1996,575,2819,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.8543964957819
"241",3142,3142,0,1,0,2,3,1996,575,3111,0,NA,0,NA,"s","S1","threshold",2,575,0,0,-2.69617732943987,76.8543964957819
"242",14271,14271,0,1,0,2,3,1996,575,3048,0,NA,0,NA,"s","S1","threshold",2,575,0,0,-2.69617732943987,76.8543964957819
"243",13910,13910,0,1,1,2,3,1996,575,2829,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.8543964957819
"244",11835,11835,0,1,0,1,2,1996,575,2368,0,NA,0,NA,"s","S1","threshold",6,575,0,0,1.30382267056013,76.8543964957819
"245",8976,8976,0,1,0,1,1,1996,575,2834,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.8543964957819
"246",4313,4313,0,1,0,2,3,1996,575,2631,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,76.8543964957819
"247",12027,12027,0,1,0,1,1,1996,575,1891,0,NA,0,NA,"s","S1","threshold",9,575,0,0,4.30382267056013,76.8543964957819
"248",4945,4945,0,1,0,2,3,1996,575,2379,0,NA,0,NA,"s","S1","threshold",6,575,0,0,1.30382267056013,76.8543964957819
"249",8779,8779,0,1,1,2,3,1996,575,2641,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,76.8543964957819
"250",4172,4172,0,1,0,1,1,1996,575,2545,0,NA,0,NA,"s","S1","threshold",5,575,0,0,0.303822670560128,76.8543964957819
"251",2855,2855,0,1,0,1,1,1996,575,2706,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,76.8543964957819
"252",13722,13722,0,1,0,1,1,1996,575,2378,0,NA,0,NA,"s","S1","threshold",6,575,0,0,1.30382267056013,76.8543964957819
"253",5556,5556,0,1,0,1,1,1996,575,2358,0,NA,0,NA,"s","S1","threshold",6,575,0,0,1.30382267056013,76.8543964957819
"254",13034,13034,0,1,0,1,1,1996,575,2401,0,NA,0,NA,"s","S1","threshold",5,575,0,0,0.303822670560128,76.8543964957819
"255",6191,6191,0,1,0,1,2,1996,575,2963,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.8543964957819
"256",9405,9405,0,1,1,1,3,1996,575,1784,0,NA,0,NA,"s","S1","threshold",9,575,0,0,4.30382267056013,76.8543964957819
"257",8749,8749,0,1,0,1,2,1995,357,2908,0,NA,0,NA,"s","S1","threshold",2,357,0,0,-2.69617732943987,-141.145603504218
"258",9129,9129,0,1,0,1,3,1995,357,2236,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"259",11052,11052,0,1,0,1,3,1996,575,3076,0,NA,0,NA,"s","S1","threshold",2,575,0,0,-2.69617732943987,76.8543964957819
"260",4570,4570,0,1,0,2,3,1996,575,2860,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.8543964957819
"261",10295,10295,0,1,0,1,3,1996,575,2873,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.8543964957819
"262",13568,13568,0,1,0,2,1,1996,575,2892,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.8543964957819
"263",2055,2055,0,1,0,1,2,1996,575,2076,0,NA,0,NA,"s","S1","threshold",8,575,0,0,3.30382267056013,76.8543964957819
"264",13138,13138,0,1,0,1,1,1996,575,2607,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,76.8543964957819
"265",13532,13532,0,1,0,2,3,1996,575,2369,0,NA,0,NA,"s","S1","threshold",6,575,0,0,1.30382267056013,76.8543964957819
"266",10980,10980,0,1,0,2,3,1996,575,1741,0,NA,0,NA,"s","S1","threshold",9,575,0,0,4.30382267056013,76.8543964957819
"267",10218,10218,0,1,0,2,3,1996,575,2898,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.8543964957819
"268",10794,10794,0,1,0,1,1,1993,443,1666,0,NA,0,NA,"s","S1","threshold",7,443,0,0,2.30382267056013,-55.1456035042181
"269",9320,9320,0,1,0,1,2,1994,435,1662,0,NA,0,NA,"s","S1","threshold",8,435,0,0,3.30382267056013,-63.1456035042181
"270",7465,7465,0,1,0,1,1,1995,357,2167,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-141.145603504218
"271",4408,4408,0,1,1,1,1,1995,357,2365,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"272",11188,11188,0,1,0,2,3,1996,575,2176,0,NA,0,NA,"s","S1","threshold",7,575,0,0,2.30382267056013,76.8543964957819
"273",1830,1830,0,1,0,1,3,1996,575,2800,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.8543964957819
"274",8236,8236,0,1,0,1,1,1996,575,2167,0,NA,0,NA,"s","S1","threshold",7,575,0,0,2.30382267056013,76.8543964957819
"275",2116,2116,0,1,0,1,2,1996,575,2830,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.8543964957819
"276",13208,13208,0,1,0,1,3,1996,575,3245,0,NA,0,NA,"s","S1","threshold",1,575,0,0,-3.69617732943987,76.8543964957819
"277",2566,2566,0,1,0,2,3,1996,575,2666,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,76.8543964957819
"278",703,703,0,1,0,1,3,1996,575,2447,0,NA,0,NA,"s","S1","threshold",5,575,0,0,0.303822670560128,76.8543964957819
"279",170,170,0,1,0,1,2,1996,575,2676,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,76.8543964957819
"280",1186,1186,0,1,0,1,3,1996,575,2644,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,76.8543964957819
"281",12094,12094,0,1,0,1,2,1997,542,2631,0,NA,0,NA,"s","S1","threshold",5,542,0,0,0.303822670560128,43.8543964957819
"282",3947,3947,0,1,0,2,3,1997,542,2853,0,NA,0,NA,"s","S1","threshold",4,542,0,0,-0.696177329439872,43.8543964957819
"283",12976,12976,0,1,0,2,3,1997,542,3260,0,NA,0,NA,"s","S1","threshold",2,542,0,0,-2.69617732943987,43.8543964957819
"284",5324,5324,0,1,1,1,2,1997,542,2178,0,NA,0,NA,"s","S1","threshold",8,542,0,0,3.30382267056013,43.8543964957819
"285",6759,6759,0,1,0,2,3,1997,542,2799,0,NA,0,NA,"s","S1","threshold",4,542,0,0,-0.696177329439872,43.8543964957819
"286",645,645,0,1,0,1,3,1997,542,2292,0,NA,0,NA,"s","S1","threshold",7,542,0,0,2.30382267056013,43.8543964957819
"287",8441,8441,0,1,0,2,3,1997,542,1784,0,NA,0,NA,"s","S1","threshold",10,542,0,0,5.30382267056013,43.8543964957819
"288",1040,1040,0,1,0,1,3,1997,542,2154,0,NA,0,NA,"s","S1","threshold",8,542,0,0,3.30382267056013,43.8543964957819
"289",1308,1308,0,1,0,2,3,1997,542,2572,0,NA,0,NA,"s","S1","threshold",6,542,0,0,1.30382267056013,43.8543964957819
"290",8383,8383,0,1,0,1,3,1997,542,2377,0,NA,0,NA,"s","S1","threshold",7,542,0,0,2.30382267056013,43.8543964957819
"291",2,2,0,1,0,2,3,1997,542,2421,0,NA,0,NA,"s","S1","threshold",6,542,0,0,1.30382267056013,43.8543964957819
"292",4564,4564,0,1,0,2,3,1996,575,2323,0,NA,0,NA,"s","S1","threshold",6,575,0,0,1.30382267056013,76.8543964957819
"293",5588,5588,0,1,0,1,1,1997,542,2668,0,NA,0,NA,"s","S1","threshold",5,542,0,0,0.303822670560128,43.8543964957819
"294",5725,5725,0,1,0,2,3,1997,542,3237,0,NA,0,NA,"s","S1","threshold",2,542,0,0,-2.69617732943987,43.8543964957819
"295",10809,10809,0,1,0,2,1,1997,542,2365,0,NA,0,NA,"s","S1","threshold",7,542,0,0,2.30382267056013,43.8543964957819
"296",10929,10929,0,1,0,1,3,1997,542,2066,0,NA,0,NA,"s","S1","threshold",9,542,0,0,4.30382267056013,43.8543964957819
"297",250,250,0,1,0,2,3,1997,542,2260,0,NA,0,NA,"s","S1","threshold",7,542,0,0,2.30382267056013,43.8543964957819
"298",4747,4747,0,1,0,1,2,1997,542,3121,0,NA,0,NA,"s","S1","threshold",3,542,0,0,-1.69617732943987,43.8543964957819
"299",9448,9448,0,1,0,1,1,1997,542,3236,0,NA,0,NA,"s","S1","threshold",2,542,0,0,-2.69617732943987,43.8543964957819
"300",2134,2134,0,1,0,1,2,1997,542,3289,0,NA,0,NA,"s","S1","threshold",2,542,0,0,-2.69617732943987,43.8543964957819
"301",2309,2309,0,1,0,1,3,1997,542,2627,0,NA,0,NA,"s","S1","threshold",5,542,0,0,0.303822670560128,43.8543964957819
"302",12989,12989,0,1,0,1,3,1997,542,2843,0,NA,0,NA,"s","S1","threshold",4,542,0,0,-0.696177329439872,43.8543964957819
"303",6616,6616,0,1,0,1,3,1997,542,3076,0,NA,0,NA,"s","S1","threshold",3,542,0,0,-1.69617732943987,43.8543964957819
"304",643,643,0,1,0,1,1,1997,542,2376,0,NA,0,NA,"s","S1","threshold",7,542,0,0,2.30382267056013,43.8543964957819
"305",1204,1204,0,1,0,2,3,1997,542,2245,0,NA,0,NA,"s","S1","threshold",7,542,0,0,2.30382267056013,43.8543964957819
"306",1793,1793,0,1,0,1,3,1996,575,2847,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.8543964957819
"307",8458,8458,0,1,0,1,1,1995,357,2401,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.145603504218
"308",706,706,0,1,0,1,1,1997,542,2443,0,NA,0,NA,"s","S1","threshold",6,542,0,0,1.30382267056013,43.8543964957819
"309",3478,3478,0,1,0,1,2,1997,542,2375,0,NA,0,NA,"s","S1","threshold",7,542,0,0,2.30382267056013,43.8543964957819
"310",9443,9443,0,1,1,1,1,1997,542,2908,0,NA,0,NA,"s","S1","threshold",4,542,0,0,-0.696177329439872,43.8543964957819
"311",6065,6065,0,1,0,1,1,1997,542,2644,0,NA,0,NA,"s","S1","threshold",5,542,0,0,0.303822670560128,43.8543964957819
"312",11441,11441,0,1,0,1,1,1996,575,2931,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.8543964957819
"313",9847,9847,0,1,0,2,3,1996,575,2168,0,NA,0,NA,"s","S1","threshold",7,575,0,0,2.30382267056013,76.8543964957819
"314",7756,7756,0,1,0,2,3,1996,575,2375,0,NA,0,NA,"s","S1","threshold",6,575,0,0,1.30382267056013,76.8543964957819
"315",2514,2514,0,1,1,2,3,1996,575,1877,0,NA,0,NA,"s","S1","threshold",9,575,0,0,4.30382267056013,76.8543964957819
"316",10470,10470,0,1,0,2,3,1995,357,2571,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.145603504218
"317",4655,4655,0,1,0,1,1,1997,542,2892,0,NA,0,NA,"s","S1","threshold",4,542,0,0,-0.696177329439872,43.8543964957819
"318",9703,9703,0,1,0,1,1,1998,591,2379,0,NA,0,NA,"s","S1","threshold",8,591,0,0,3.30382267056013,92.8543964957819
"319",3192,3192,0,1,0,1,2,1998,591,2829,0,NA,0,NA,"s","S1","threshold",5,591,0,0,0.303822670560128,92.8543964957819
"320",7619,7619,0,1,0,1,3,1998,591,2695,0,NA,0,NA,"s","S1","threshold",6,591,0,0,1.30382267056013,92.8543964957819
"321",9191,9191,0,1,0,1,3,1997,542,2829,0,NA,0,NA,"s","S1","threshold",4,542,0,0,-0.696177329439872,43.8543964957819
"322",8345,8345,0,1,0,1,2,1998,591,2651,0,NA,0,NA,"s","S1","threshold",6,591,0,0,1.30382267056013,92.8543964957819
"323",4418,4418,0,1,0,1,1,1998,591,2966,0,NA,0,NA,"s","S1","threshold",5,591,0,0,0.303822670560128,92.8543964957819
"324",14192,14192,0,1,0,2,3,1998,591,2659,0,NA,0,NA,"s","S1","threshold",6,591,0,0,1.30382267056013,92.8543964957819
"325",11693,11693,0,1,0,1,2,1997,542,2821,0,NA,0,NA,"s","S1","threshold",4,542,0,0,-0.696177329439872,43.8543964957819
"326",14267,14267,0,1,0,1,1,1997,542,3002,0,NA,0,NA,"s","S1","threshold",3,542,0,0,-1.69617732943987,43.8543964957819
"327",13952,13952,0,1,0,1,2,1996,575,2146,0,NA,0,NA,"s","S1","threshold",7,575,0,0,2.30382267056013,76.8543964957819
"328",13436,13436,0,1,1,1,3,1996,575,2925,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.8543964957819
"329",9743,9743,0,1,0,1,2,1996,575,2476,0,NA,0,NA,"s","S1","threshold",5,575,0,0,0.303822670560128,76.8543964957819
"330",12905,12905,0,1,0,1,1,1996,575,3009,0,NA,0,NA,"s","S1","threshold",2,575,0,0,-2.69617732943987,76.8543964957819
"331",7224,7224,0,1,0,1,1,1995,357,2275,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"332",8994,8994,0,1,0,1,3,1998,591,3567,0,NA,0,NA,"s","S1","threshold",2,591,0,0,-2.69617732943987,92.8543964957819
"333",1221,1221,0,1,0,1,1,1998,591,2176,0,NA,0,NA,"s","S1","threshold",9,591,0,0,4.30382267056013,92.8543964957819
"334",934,934,0,1,0,1,1,1998,591,2860,0,NA,0,NA,"s","S1","threshold",5,591,0,0,0.303822670560128,92.8543964957819
"335",10106,10106,0,1,0,1,3,1998,591,2699,0,NA,0,NA,"s","S1","threshold",6,591,0,0,1.30382267056013,92.8543964957819
"336",4283,4283,0,1,0,1,3,1998,591,3533,0,NA,0,NA,"s","S1","threshold",2,591,0,0,-2.69617732943987,92.8543964957819
"337",10865,10865,0,1,0,1,3,1997,542,2176,0,NA,0,NA,"s","S1","threshold",8,542,0,0,3.30382267056013,43.8543964957819
"338",2039,2039,0,1,0,2,3,1997,542,3282,0,NA,0,NA,"s","S1","threshold",2,542,0,0,-2.69617732943987,43.8543964957819
"339",13900,13900,0,1,0,1,1,1997,542,2168,0,NA,0,NA,"s","S1","threshold",8,542,0,0,3.30382267056013,43.8543964957819
"340",13613,13613,0,1,0,1,1,1996,575,3237,0,NA,0,NA,"s","S1","threshold",1,575,0,0,-3.69617732943987,76.8543964957819
"341",11151,11151,0,1,0,1,1,1999,325,2829,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-173.145603504218
"342",13471,13471,0,1,0,2,3,1999,325,2853,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-173.145603504218
"343",2920,2920,0,1,0,2,3,1999,325,3319,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-173.145603504218
"344",865,865,0,1,0,2,3,1999,325,3471,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-173.145603504218
"345",3670,3670,0,1,0,1,1,1999,325,3291,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-173.145603504218
"346",13380,13380,0,1,1,2,3,1999,325,2834,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-173.145603504218
"347",3135,3135,0,1,1,2,3,1999,325,2834,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-173.145603504218
"348",1877,1877,0,1,0,2,3,1999,325,3564,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-173.145603504218
"349",10711,10711,0,1,0,2,3,1999,325,3255,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-173.145603504218
"350",9860,9860,0,1,0,1,2,1999,325,3250,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-173.145603504218
"351",303,303,0,1,0,1,2,1999,325,3224,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-173.145603504218
"352",11461,11461,0,1,0,1,3,1999,325,3589,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-173.145603504218
"353",6638,6638,0,1,0,1,3,1999,325,3704,0,NA,0,NA,"s","S1","threshold",2,325,0,0,-2.69617732943987,-173.145603504218
"354",316,316,0,1,0,1,1,1999,325,3567,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-173.145603504218
"355",813,813,0,1,1,1,1,1999,325,2223,0,NA,0,NA,"s","S1","threshold",9,325,0,0,4.30382267056013,-173.145603504218
"356",9194,9194,0,1,1,2,3,1999,325,2223,0,NA,0,NA,"s","S1","threshold",9,325,0,0,4.30382267056013,-173.145603504218
"357",6919,6919,0,1,0,1,1,1999,325,3201,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-173.145603504218
"358",12272,12272,0,1,0,1,2,1999,325,3469,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-173.145603504218
"359",7656,7656,0,1,0,2,3,1999,325,2800,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-173.145603504218
"360",2155,2155,0,1,0,2,3,1999,325,2342,0,NA,0,NA,"s","S1","threshold",9,325,0,0,4.30382267056013,-173.145603504218
"361",13684,13684,0,1,0,2,3,1999,325,2699,0,NA,0,NA,"s","S1","threshold",7,325,0,0,2.30382267056013,-173.145603504218
"362",12870,12870,0,1,0,2,3,1999,325,3607,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-173.145603504218
"363",4430,4430,0,1,0,2,3,1999,325,2942,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-173.145603504218
"364",8880,8880,0,1,0,2,3,1999,325,3198,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-173.145603504218
"365",7318,7318,0,1,0,1,3,1999,325,3303,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-173.145603504218
"366",3472,3472,0,1,0,2,3,1999,325,3490,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-173.145603504218
"367",12168,12168,0,1,0,1,1,1999,325,2673,0,NA,0,NA,"s","S1","threshold",7,325,0,0,2.30382267056013,-173.145603504218
"368",11085,11085,0,1,0,1,1,1997,542,2549,0,NA,0,NA,"s","S1","threshold",6,542,0,0,1.30382267056013,43.8543964957819
"369",9615,9615,0,1,0,1,3,1999,325,3552,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-173.145603504218
"370",12386,12386,0,1,0,1,1,1999,325,3300,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-173.145603504218
"371",6956,6956,0,1,0,1,3,1999,325,2841,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-173.145603504218
"372",3547,3547,0,1,0,2,3,1999,325,3445,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-173.145603504218
"373",13353,13353,0,1,0,1,3,1999,325,3609,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-173.145603504218
"374",12007,12007,0,1,0,2,3,1999,325,3538,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-173.145603504218
"375",4487,4487,0,1,0,1,1,1999,325,2873,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-173.145603504218
"376",8430,8430,0,1,0,1,3,1999,325,2703,0,NA,0,NA,"s","S1","threshold",7,325,0,0,2.30382267056013,-173.145603504218
"377",2842,2842,0,1,0,1,1,1999,325,3316,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-173.145603504218
"378",4427,4427,0,1,0,2,3,1999,325,3488,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-173.145603504218
"379",5436,5436,0,1,1,2,3,1996,575,2925,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.8543964957819
"380",10217,10217,0,1,0,2,1,1996,575,2651,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,76.8543964957819
"381",3960,3960,0,1,0,1,3,1999,325,2364,0,NA,0,NA,"s","S1","threshold",9,325,0,0,4.30382267056013,-173.145603504218
"382",10677,10677,0,1,1,2,3,1999,325,3330,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-173.145603504218
"383",2594,2594,0,1,0,2,3,1999,325,2262,0,NA,0,NA,"s","S1","threshold",9,325,0,0,4.30382267056013,-173.145603504218
"384",11262,11262,0,1,0,1,3,1999,325,3738,0,NA,0,NA,"s","S1","threshold",2,325,0,0,-2.69617732943987,-173.145603504218
